Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.7882,-0.0718,-1.4774,4.86,4.775,4.86,4.86,2025-09-30 10:17:28
FONAR CORP,FONR,15.1,-0.05,-0.33,15.12,15.085,15.12,15.15,2025-09-30 10:03:46
"Forward Industries, Inc.",FORD,25.325,-1.185,-4.47,26.6704,25.12,26.35,26.51,2025-09-30 10:17:26
GLOBAL INDUSTRIAL Co,GIC,36.275,-0.025,-0.0689,36.5,36.24,36.34,36.3,2025-09-30 10:09:46
"Gyrodyne, LLC",GYRO,10.19,0.31,3.1377,10.19,10.1,10.1,9.88,2025-09-30 09:36:44
"Hanover Bancorp, Inc. /NY",HNVR,22.84,0.0,0.0,22.84,22.79,22.83,22.84,2025-09-30 09:33:07
HENRY SCHEIN INC,HSIC,65.64,-0.41,-0.6207,66.41,65.43,65.8,66.05,2025-09-30 10:17:21
"Intellicheck, Inc.",IDN,5.16,-0.1,-1.9011,5.39,5.15,5.26,5.26,2025-09-30 10:16:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.01,-0.5025,2.0,1.97,1.98,1.99,2025-09-30 10:04:37
KIMCO REALTY CORP,KIM,21.695,0.025,0.1154,21.8,21.63,21.8,21.67,2025-09-30 10:17:25
"LIFETIME BRANDS, INC",LCUT,4.0362,0.0062,0.1538,4.05,4.0,4.03,4.03,2025-09-30 10:14:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.97,-0.22,-4.2389,5.15,4.97,5.15,5.19,2025-09-30 10:14:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5616,0.1116,2.0477,5.5616,5.4797,5.4797,5.45,2025-09-30 10:11:03
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.24,0.4,0.4403,91.55,90.265,90.825,90.84,2025-09-30 10:17:30
"NATHANS FAMOUS, INC.",NATH,108.46,-0.55,-0.5045,110.35,108.0,109.25,109.01,2025-09-29 16:00:00
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.47,-0.02,-0.0471,42.81,42.415,42.685,42.49,2025-09-30 10:16:35
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.02,0.06,0.2732,22.03,21.88,21.88,21.96,2025-09-30 10:12:50
"ProPhase Labs, Inc.",PRPH,0.4398,0.002,0.4568,0.447,0.4315,0.4365,0.4378,2025-09-30 10:17:00
"Postal Realty Trust, Inc.",PSTL,15.76,0.11,0.7029,15.8,15.69,15.7,15.65,2025-09-30 10:17:03
Power REIT,PW,0.9934,-0.0766,-7.1589,1.05,0.9933,1.05,1.07,2025-09-30 10:13:02
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.54,0.03,1.9868,1.54,1.53,1.53,1.51,2025-09-30 09:50:22
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.7767,-0.1233,-1.787,6.9,6.75,6.9,6.9,2025-09-30 10:17:09
UNITED GUARDIAN INC,UG,7.62,-0.1382,-1.7813,7.8096,7.62,7.734,7.7582,2025-09-29 15:59:34
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.6,0.17,0.5587,30.7,30.16,30.35,30.43,2025-09-30 10:17:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.265,20.24,20.26,20.28,2025-09-30 10:17:30
"Beyond Air, Inc.",XAIR,2.4009,-0.0491,-2.0041,2.4274,2.38,2.4,2.45,2025-09-30 10:16:27
