Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.25,-0.0081,-3.1383,0.2858,0.2463,0.2581,0.2581,2025-11-19 15:07:20
"Postal Realty Trust, Inc.",PSTL,15.4996,-0.2404,-1.5273,15.73,15.48,15.68,15.74,2025-11-19 15:08:30
Power REIT,PW,0.6289,-0.0353,-5.3147,0.6668,0.6193,0.6668,0.6642,2025-11-19 15:00:20
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.785,0.085,5.0,1.79,1.75,1.76,1.7,2025-11-19 14:32:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.905,-0.175,-5.6818,3.134,2.86,3.08,3.08,2025-11-19 15:08:37
UNITED GUARDIAN INC,UG,6.0,-0.035,-0.58,6.1001,6.0,6.0,6.035,2025-11-19 14:31:34
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.64,0.25,0.9127,28.0,27.39,27.6,27.39,2025-11-19 15:09:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.015,-0.0739,20.31,20.27,20.3,20.29,2025-11-19 15:09:26
"Beyond Air, Inc.",XAIR,1.365,-0.005,-0.365,1.425,1.3501,1.37,1.37,2025-11-19 15:06:19
