Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,104.2,-2.05,-1.9294,105.88,104.0,105.88,106.25,2025-05-20 10:51:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.52,0.57,2.0394,28.53,27.895,28.0,27.95,2025-05-20 10:51:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.47,-0.09,-0.3664,24.6,24.385,24.47,24.56,2025-05-20 10:34:00
"ProPhase Labs, Inc.",PRPH,0.3338,0.0132,4.1173,0.4294,0.3001,0.3997,0.3206,2025-05-20 10:51:00
"Postal Realty Trust, Inc.",PSTL,13.37,-0.01,-0.0747,13.385,13.3,13.38,13.38,2025-05-20 10:51:17
Power REIT,PW,1.15,-0.01,-0.8621,1.1579,1.15,1.15,1.16,2025-05-20 10:35:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.61,-0.01,-0.6173,1.61,1.55,1.6,1.62,2025-05-20 10:26:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,4.07,-0.21,-4.9065,4.37,4.02,4.25,4.28,2025-05-20 10:43:00
UNITED GUARDIAN INC,UG,8.535,-0.09,-1.0435,8.62,8.535,8.62,8.625,2025-05-20 10:09:00
VASO Corp,VASO,0.1319,-0.003,-2.2239,0.1319,0.1281,0.1313,0.1349,2025-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,20.285,0.055,0.2719,20.35,20.1,20.22,20.23,2025-05-20 10:51:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.755,-0.175,-0.976,17.89,17.63,17.785,17.93,2025-05-20 10:51:00
"Beyond Air, Inc.",XAIR,0.1914,0.0017,0.8962,0.1969,0.1804,0.187,0.1897,2025-05-20 10:51:00
