Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,108.86,-0.83,-0.7567,110.075,107.0,108.06,109.69,2026-01-22 11:37:06
FREQUENCY ELECTRONICS INC,FEIM,53.35,-0.75,-1.3863,55.105,52.6001,54.07,54.1,2026-01-22 11:57:04
FLUSHING FINANCIAL CORP,FFIC,16.56,0.48,2.9851,16.735,16.08,16.195,16.08,2026-01-22 11:57:55
"FLAGSTAR FINANCIAL, INC.",FLG,13.47,0.22,1.6604,13.57,13.23,13.31,13.25,2026-01-22 11:58:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.55,0.08,1.7897,4.64,4.4,4.4,4.47,2026-01-22 11:57:45
FONAR CORP,FONR,18.69,0.0,0.0,18.74,18.68,18.74,18.69,2026-01-22 11:57:11
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.78,0.34,1.0814,31.85,30.66,31.6,31.44,2026-01-22 11:42:36
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.3,0.185,0.7672,24.36,23.66,24.01,24.115,2026-01-22 11:52:45
HENRY SCHEIN INC,HSIC,78.88,-0.06,-0.076,79.435,78.8,79.105,78.94,2026-01-22 11:58:07
"Intellicheck, Inc.",IDN,6.13,0.12,1.9967,6.14,5.999,6.025,6.01,2026-01-22 11:56:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.07,3.9773,1.85,1.73,1.8,1.76,2026-01-22 11:56:28
KIMCO REALTY CORP,KIM,20.89,-0.03,-0.1434,21.115,20.865,21.04,20.92,2026-01-22 11:58:19
"LIFETIME BRANDS, INC",LCUT,4.03,0.06,1.5113,4.029999999999999,3.975,4.029999999999999,3.97,2026-01-22 11:52:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.39,0.23,7.2785,3.4,3.21,3.2199999999999998,3.16,2026-01-22 11:37:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,0.04,0.8772,4.6556,4.57,4.635,4.56,2026-01-22 11:56:48
"Mobiquity Technologies, Inc.",MOBQ,0.75875,-0.0962,-11.2521,0.9585,0.75,0.84,0.85495,2026-01-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.8,0.43,0.4922,87.99,87.0,87.37,87.37,2026-01-22 11:56:31
"NATHANS FAMOUS, INC.",NATH,100.81,0.02,0.0198,100.94,100.72,100.75,100.79,2026-01-22 11:57:34
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.11,1.96,5.1376,40.39,38.55,38.78,38.15,2026-01-22 11:58:02
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.34,-0.09,-0.42,21.57,21.33,21.44,21.43,2026-01-22 11:54:46
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.75,0.16,0.9096,17.8,17.58,17.61,17.59,2026-01-22 11:57:35
Power REIT,PW,0.9868,0.0041,0.4172,0.9878,0.941,0.972,0.9827,2026-01-22 11:24:34
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.24,0.0,0.0,1.295,1.21,1.23,1.24,2026-01-22 11:37:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.0026,-0.4975,0.52,0.52,0.52,0.5226,2026-01-20 19:00:00
SURGE COMPONENTS INC,SPRS,3.0,-0.25,-7.6923,3.4,3.0,3.37,3.25,2026-01-20 19:00:00
Sharps Technology Inc.,STSS,2.2,-0.05,-2.2222,2.27,2.13,2.19,2.25,2026-01-22 11:58:13
UNITED GUARDIAN INC,UG,6.61,0.08,1.2251,6.62,6.49,6.62,6.53,2026-01-22 11:57:07
VASO Corp,VASO,0.174,0.004,2.3529,0.174,0.1656,0.16566,0.17,2026-01-20 19:00:00
VEECO INSTRUMENTS INC,VECO,33.42,0.43,1.3034,33.75,33.135,33.465,32.99,2026-01-22 11:56:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.79,-0.03,-1.6484,1.89,1.7401,1.8,1.82,2026-01-22 11:56:35
