Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.12,1.42,1.5656,92.45,90.0,90.21,90.7,2025-07-10 11:57:00
"NATHANS FAMOUS, INC.",NATH,112.9,-1.81,-1.5779,115.0,112.0,113.33,114.71,2025-07-10 11:57:00
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.55,1.35,4.4702,31.74,30.78,30.89,30.2,2025-07-10 11:57:55
"Nu-Med Plus, Inc.",NUMD,0.0474,0.0001,0.2114,0.05,0.0474,0.0476,0.0473,2025-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0,-0.04,-0.1664,24.2274,23.99,24.0,24.04,2025-07-10 11:53:00
"ProPhase Labs, Inc.",PRPH,0.4369,0.0128,3.0182,0.4381,0.4242,0.4275,0.4241,2025-07-10 11:57:51
"Postal Realty Trust, Inc.",PSTL,14.655,-0.065,-0.4416,14.7996,14.5401,14.72,14.72,2025-07-10 11:44:00
Power REIT,PW,1.155,0.035,3.125,1.18,1.09,1.09,1.12,2025-07-10 11:55:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 11:51:00
RESEARCH FRONTIERS INC,REFR,1.565,0.0549,3.6355,1.6545,1.53,1.53,1.5101,2025-07-10 11:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.85,0.0,0.0,5.85,5.5,5.5,5.85,2025-07-10 11:48:00
UNITED GUARDIAN INC,UG,8.0622,-0.0178,-0.2203,8.0993,8.0622,8.09,8.08,2025-07-10 10:41:00
VASO Corp,VASO,0.121,-0.0021,-1.7059,0.121,0.121,0.121,0.1231,2025-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.44,0.17,0.7992,21.615,21.32,21.45,21.27,2025-07-10 11:57:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.645,-0.145,-0.6654,21.79,21.35,21.69,21.79,2025-07-10 11:57:30
"Beyond Air, Inc.",XAIR,0.1927,-0.0173,-8.2381,0.1999,0.184,0.187,0.21,2025-07-10 11:55:00
