Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.976,-0.054,-5.2427,1.03,0.93,1.03,1.03,2025-09-18 16:00:00
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4,0.02,1.4493,1.4473,1.37,1.3815,1.38,2025-09-18 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,8.09,-0.04,-0.492,8.67,8.02,8.25,8.13,2025-09-18 16:00:00
UNITED GUARDIAN INC,UG,7.93,-0.06,-0.7509,8.307,7.8267,8.0,7.99,2025-09-18 16:00:00
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.4,1.25,4.6041,28.7,27.65,28.14,27.15,2025-09-18 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,-0.02,-0.0985,20.35,20.285,20.34,20.31,2025-09-18 16:00:00
"Beyond Air, Inc.",XAIR,2.29,0.01,0.4386,2.39,2.28,2.39,2.28,2025-09-18 16:00:00
