Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.78,-0.1,-2.0492,4.9608,4.78,4.89,4.88,2025-12-29 11:40:40
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.59,-0.83,-0.9494,87.84,86.48,87.44,87.42,2025-12-29 11:55:17
"NATHANS FAMOUS, INC.",NATH,93.01,-1.27,-1.3471,94.72,93.01,93.36,94.28,2025-12-29 11:09:32
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.215,-0.545,-1.2746,43.08,41.69,42.795,42.76,2025-12-29 11:54:45
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.18,0.0,0.0,20.28,20.05,20.05,20.18,2025-12-29 11:54:56
"ProPhase Labs, Inc.",PRPH,0.45,-0.07,-13.4615,0.51,0.4445,0.5002,0.52,2025-12-29 11:55:58
"Postal Realty Trust, Inc.",PSTL,16.035,-0.055,-0.3418,16.180000000000003,16.0101,16.180000000000003,16.09,2025-12-29 11:55:05
Power REIT,PW,0.9411,-0.0128,-1.3419,0.9813,0.9411,0.9639,0.9539,2025-12-29 11:07:51
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.365,-0.015,-1.087,1.4486,1.35,1.37,1.38,2025-12-29 11:31:54
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.63,0.6,0.6,0.6,2025-12-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.05,-1.5385,3.2,3.2,3.2,3.25,2025-12-25 19:00:00
Sharps Technology Inc.,STSS,2.085,-0.135,-6.0811,2.22,2.02,2.18,2.22,2025-12-29 11:55:15
UNITED GUARDIAN INC,UG,6.12,-0.08,-1.2903,6.21,6.12,6.21,6.2,2025-12-29 11:54:13
VASO Corp,VASO,0.1725,0.0017,0.9953,0.1725,0.1687,0.1725,0.1708,2025-12-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.08,-0.21,-0.717,29.46,28.92,29.16,29.29,2025-12-29 11:56:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.6977,-0.0545,-7.2454,0.75,0.6733,0.719,0.7522,2025-12-29 11:47:50
