Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,22.025,-0.095,-0.4295,22.15,21.86,22.1,22.12,2025-04-28 15:49:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.065,-0.2794,23.39,22.952,23.005,23.265,2025-04-28 15:37:00
HENRY SCHEIN INC,HSIC,65.57,0.4,0.6138,66.11,64.73,65.53,65.17,2025-04-28 15:49:05
"Intellicheck, Inc.",IDN,2.53,-0.07,-2.6923,2.5827,2.51,2.58,2.6,2025-04-28 15:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.06,-3.1088,1.95,1.81,1.95,1.93,2025-04-28 15:42:00
KIMCO REALTY CORP,KIM,20.53,0.18,0.8845,20.53,20.23,20.34,20.35,2025-04-28 15:49:18
"LIFETIME BRANDS, INC",LCUT,3.45,-0.14,-3.8997,3.63,3.355,3.61,3.59,2025-04-28 15:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3205,0.0405,3.1641,1.37,1.28,1.31,1.28,2025-04-28 13:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.128535,-0.021465,-0.4168,5.2096,5.128535,5.19,5.15,2025-04-28 14:37:00
"Mobiquity Technologies, Inc.",MOBQ,2.135,0.725,51.4184,2.642,1.375,1.42,1.41,2025-04-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.02,-0.61,-0.7858,78.425,75.98,77.97,77.63,2025-04-28 15:49:12
"NATHANS FAMOUS, INC.",NATH,96.63,0.59,0.6143,97.31,94.0,96.22,96.04,2025-04-28 14:03:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.82,-0.06,-0.2622,22.96,22.46,22.92,22.88,2025-04-28 15:48:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.16,0.15,0.6247,24.4507,23.81,24.01,24.01,2025-04-28 15:45:00
"ProPhase Labs, Inc.",PRPH,0.3513,-0.0176,-4.7709,0.373174,0.3458,0.3578,0.3689,2025-04-28 15:49:00
"Postal Realty Trust, Inc.",PSTL,13.33,0.12,0.9084,13.41,13.14,13.16,13.21,2025-04-28 15:49:20
Power REIT,PW,1.15,0.0,0.0,1.1549,1.1149,1.15,1.15,2025-04-28 15:06:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 14:56:00
RESEARCH FRONTIERS INC,REFR,1.035,-0.025,-2.3585,1.0611,1.0176,1.03,1.06,2025-04-28 14:16:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,5.55,-0.51,-8.4158,7.12,5.05,6.06,6.06,2025-04-28 15:49:01
UNITED GUARDIAN INC,UG,7.95,-0.39,-4.6763,8.3606,7.8001,8.32,8.34,2025-04-28 15:45:00
VASO Corp,VASO,0.1296,-0.0014,-1.0687,0.1296,0.1222,0.1275,0.131,2025-04-24 20:00:00
VEECO INSTRUMENTS INC,VECO,19.12,-0.24,-1.2397,19.5984,18.88,19.24,19.36,2025-04-28 15:49:07
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.095,-0.135,-0.7405,18.495,17.9,18.28,18.23,2025-04-28 15:49:07
"Beyond Air, Inc.",XAIR,0.2021,-0.0156,-7.1658,0.2184,0.1928,0.215,0.2177,2025-04-28 15:49:00
