Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.3672,-0.0062,-1.6604,0.39,0.3525,0.3708,0.3734,2025-07-18 14:51:31
"Postal Realty Trust, Inc.",PSTL,14.46,-0.16,-1.0944,14.7178,14.43,14.68,14.62,2025-07-18 14:50:24
Power REIT,PW,1.187,-0.023,-1.9008,1.23,1.1503,1.23,1.21,2025-07-18 14:30:27
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-18 12:00:21
RESEARCH FRONTIERS INC,REFR,1.8289,0.0389,2.1732,1.83,1.72,1.83,1.79,2025-07-18 14:44:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.7682,-0.0418,-0.7194,5.91,5.75,5.76,5.81,2025-07-18 13:52:58
UNITED GUARDIAN INC,UG,9.36,0.2,2.1834,9.36,9.0886,9.26,9.16,2025-07-18 14:50:55
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.56,0.01,0.0464,21.81,21.1805,21.81,21.55,2025-07-18 14:52:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.88,0.32,1.5564,21.77,20.72,21.59,20.56,2025-07-18 14:54:28
"Beyond Air, Inc.",XAIR,3.205,-0.035,-1.0802,3.27,3.2,3.27,3.24,2025-07-18 14:53:52
