Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.55,-0.13,-0.6286,20.66,20.51,20.64,20.68,2025-10-27 11:19:19
"ProPhase Labs, Inc.",PRPH,0.3919,0.00545,1.4103,0.411,0.3665,0.411,0.38645,2025-10-27 11:27:44
"Postal Realty Trust, Inc.",PSTL,15.23,-0.02,-0.1311,15.406,15.13,15.25,15.25,2025-10-27 11:30:50
Power REIT,PW,0.75,-0.0035,-0.4645,0.7999,0.75,0.7535,0.7535,2025-10-27 11:31:17
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 11:22:53
RESEARCH FRONTIERS INC,REFR,2.24,0.24,12.0,2.36,1.94,1.94,2.0,2025-10-27 11:32:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.265,0.215,4.2574,5.29,5.07,5.24,5.05,2025-10-27 11:31:11
UNITED GUARDIAN INC,UG,7.4227,0.0627,0.8519,7.4227,7.25,7.27,7.36,2025-10-27 10:54:25
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.79,0.48,1.6377,30.02,29.52,29.77,29.31,2025-10-27 11:32:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.29,20.26,20.29,20.27,2025-10-27 11:32:30
"Beyond Air, Inc.",XAIR,2.06,-0.08,-3.7383,2.19,2.05,2.14,2.14,2025-10-27 11:31:41
