Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,24.725,0.605,2.5083,24.725,24.12,24.37,24.12,2025-04-22 15:36:00
"ProPhase Labs, Inc.",PRPH,0.3501,0.0399,12.8627,0.3608,0.2948,0.31,0.3102,2025-04-22 15:36:12
"Postal Realty Trust, Inc.",PSTL,13.565,0.225,1.6867,13.59,13.33,13.49,13.34,2025-04-22 15:36:00
Power REIT,PW,1.1,-0.0299,-2.6463,1.14,1.06,1.09,1.1299,2025-04-22 14:46:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.025,0.0,0.0,1.03,1.0,1.0,1.025,2025-04-22 15:30:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0304,-0.0016,-5.0,0.0316,0.029,0.0316,0.032,2025-04-22 15:36:00
UNITED GUARDIAN INC,UG,8.45,-0.0853,-0.9994,8.58,8.0,8.34,8.5353,2025-04-22 12:41:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.61,0.0,0.0,18.04,17.56,17.78,17.61,2025-04-22 15:36:09
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.1,0.48,3.073,16.23,15.72,15.83,15.62,2025-04-22 15:36:00
"Beyond Air, Inc.",XAIR,0.2253,-0.0059,-2.5519,0.2452,0.2102,0.24,0.2312,2025-04-22 15:36:16
