Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.565,-0.315,-0.3428,92.505,91.27,91.27,91.88,2025-09-10 11:40:41
"NATHANS FAMOUS, INC.",NATH,104.95,-0.53,-0.5025,104.95,104.95,104.95,105.48,2025-09-10 11:42:42
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.33,0.23,0.5736,40.42,39.97,40.05,40.1,2025-09-10 11:25:48
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.85,-0.15,-0.6522,23.0,22.8011,22.96,23.0,2025-09-10 11:40:24
"ProPhase Labs, Inc.",PRPH,0.542,0.027,5.2427,0.57,0.48,0.48,0.515,2025-09-10 11:42:33
"Postal Realty Trust, Inc.",PSTL,15.8,-0.15,-0.9404,16.01,15.79,15.95,15.95,2025-09-10 11:41:01
Power REIT,PW,0.96,-0.0001,-0.0104,1.06,0.96,0.96,0.9601,2025-09-10 11:39:58
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 10:48:30
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.4088,-0.0312,-0.3305,9.7,8.94,9.7,9.44,2025-09-10 11:41:26
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 11:42:42
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.77,-0.04,-0.1612,25.185,24.52,24.99,24.81,2025-09-10 11:42:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.0,0.0,20.34,20.32,20.33,20.33,2025-09-10 11:41:54
"Beyond Air, Inc.",XAIR,2.28,-0.26,-10.2362,2.47,2.26,2.45,2.54,2025-09-10 11:42:27
