Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,19.41,0.98,5.3174,19.56,18.625,18.9,18.43,2025-06-16 11:15:00
FLUSHING FINANCIAL CORP,FFIC,11.73,0.1,0.8598,11.77,11.62,11.69,11.63,2025-06-16 11:14:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.19,0.15,1.3587,11.26,11.01,11.17,11.04,2025-06-16 11:18:52
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.07,0.1,2.0121,5.09,4.985,5.045,4.97,2025-06-16 11:18:19
FONAR CORP,FONR,14.23,-0.32,-2.1993,14.6,14.23,14.29,14.55,2025-06-16 11:08:00
"Forward Industries, Inc.",FORD,6.53,0.16,2.5118,6.53,6.37,6.37,6.37,2025-06-16 09:48:00
GLOBAL INDUSTRIAL Co,GIC,26.395,0.235,0.8983,26.41,26.04,26.31,26.16,2025-06-16 11:18:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.53,2.4801,22.025,21.9,22.025,21.37,2025-06-16 10:14:00
HENRY SCHEIN INC,HSIC,70.64,0.45,0.6411,71.16,70.39,70.57,70.19,2025-06-16 11:18:36
"Intellicheck, Inc.",IDN,5.475,0.045,0.8287,5.5988,5.4001,5.45,5.43,2025-06-16 11:18:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9647,-0.0203,-1.0227,2.0,1.94,1.94,1.985,2025-06-16 11:10:00
KIMCO REALTY CORP,KIM,20.995,0.165,0.7921,21.135,20.905,20.935,20.83,2025-06-16 11:18:56
"LIFETIME BRANDS, INC",LCUT,3.92,0.21,5.6604,4.14,3.71,3.76,3.71,2025-06-16 11:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1478,0.0078,0.6842,1.15,1.13,1.15,1.14,2025-06-16 11:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.02,0.3883,5.23,5.16,5.23,5.15,2025-06-16 11:15:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.64,1.63,2.0121,83.16,81.745,81.745,81.01,2025-06-16 11:18:20
"NATHANS FAMOUS, INC.",NATH,110.85,-0.7,-0.6275,113.13,110.6,113.13,111.55,2025-06-16 10:48:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.155,0.555,2.0109,28.17,27.63,27.7,27.6,2025-06-16 11:14:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.835,-0.075,-0.3011,25.0528,24.659,25.03,24.91,2025-06-16 11:17:00
"ProPhase Labs, Inc.",PRPH,0.3345,0.0032,0.9659,0.3392,0.325,0.325,0.3313,2025-06-16 11:18:00
"Postal Realty Trust, Inc.",PSTL,14.9039,-0.0861,-0.5744,15.123,14.9039,14.91,14.99,2025-06-16 11:11:00
Power REIT,PW,1.1299,-0.0093,-0.8164,1.14,1.12,1.13,1.1392,2025-06-16 11:15:00
Range Capital Acquisition Corp.,RANG,10.2,-0.25,-2.3923,10.25,10.2,10.25,10.45,2025-06-16 10:17:00
RESEARCH FRONTIERS INC,REFR,1.87,0.0,0.0,1.92,1.87,1.87,1.87,2025-06-16 10:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.2751,-0.1749,-3.2092,5.45,5.06,5.45,5.45,2025-06-16 11:18:00
UNITED GUARDIAN INC,UG,8.15,0.02,0.246,8.15,8.14,8.14,8.13,2025-06-16 11:03:00
VASO Corp,VASO,0.1235,0.0002,0.1622,0.1235,0.1235,0.1235,0.1233,2025-06-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.2,0.77,3.769,21.31,20.655,20.99,20.43,2025-06-16 11:18:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.36,0.19,1.1066,17.5,17.02,17.385,17.17,2025-06-16 11:18:00
"Beyond Air, Inc.",XAIR,0.1783,0.0004,0.2248,0.19,0.1722,0.19,0.1779,2025-06-16 11:19:00
