Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,26.91,-0.09,-0.3333,27.2584,26.83,27.16,27.0,2025-07-18 16:00:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.43,0.13,0.583,22.68,21.9,22.25,22.3,2025-07-18 16:00:00
HENRY SCHEIN INC,HSIC,69.1,-0.4,-0.5755,70.23,68.9,69.79,69.5,2025-07-18 16:00:00
"Intellicheck, Inc.",IDN,5.23,-0.06,-1.1342,5.33,5.11,5.28,5.29,2025-07-18 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.23,0.04,1.8265,2.28,2.05,2.18,2.19,2025-07-18 16:00:00
KIMCO REALTY CORP,KIM,21.67,0.01,0.0462,21.78,21.5202,21.66,21.66,2025-07-18 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.47,-0.21,-4.4872,4.78,4.4401,4.75,4.68,2025-07-18 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,0.28,7.4074,4.35,3.7,3.75,3.78,2025-07-18 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,-0.15,-2.7027,5.6558,5.3131,5.59,5.55,2025-07-18 15:57:37
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.46,0.29,0.3327,87.52,86.45,87.5,87.17,2025-07-18 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.38,-3.09,-3.0452,101.47,98.21,101.47,101.47,2025-07-18 16:00:00
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.37,-0.48,-1.5559,31.07,30.33,31.06,30.85,2025-07-18 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,-0.13,-0.5606,23.33,22.98,23.32,23.19,2025-07-18 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3653,-0.0081,-2.1693,0.39,0.3525,0.3708,0.3734,2025-07-18 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.52,-0.1,-0.684,14.7178,14.42,14.68,14.62,2025-07-18 16:00:00
Power REIT,PW,1.1896,-0.0204,-1.686,1.23,1.1501,1.23,1.21,2025-07-18 16:00:00
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-18 12:00:21
RESEARCH FRONTIERS INC,REFR,1.8,0.01,0.5587,1.83,1.72,1.83,1.79,2025-07-18 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.77,-0.04,-0.6885,5.91,5.75,5.76,5.81,2025-07-18 16:00:00
UNITED GUARDIAN INC,UG,9.1481,-0.0119,-0.1299,9.36,9.0886,9.26,9.16,2025-07-18 15:58:47
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.42,-0.13,-0.6032,21.81,21.1805,21.81,21.55,2025-07-18 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.81,0.25,1.216,21.77,20.72,21.59,20.56,2025-07-18 16:00:00
"Beyond Air, Inc.",XAIR,3.26,0.02,0.6173,3.27,3.2,3.27,3.24,2025-07-18 16:00:00
