Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,12.28,-1.27,-9.3727,13.8,12.175,13.8,13.55,2025-08-18 12:17:12
GLOBAL INDUSTRIAL Co,GIC,35.59,0.6,1.7148,35.6,35.02,35.065,34.99,2025-08-18 12:16:22
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,67.665,-0.175,-0.258,68.35,67.57,67.845,67.84,2025-08-18 12:17:42
"Intellicheck, Inc.",IDN,5.43,0.41,8.1673,5.45,5.0,5.02,5.02,2025-08-18 12:17:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,1.975,1.93,1.93,1.95,2025-08-18 11:06:58
KIMCO REALTY CORP,KIM,21.205,-0.005,-0.0236,21.36,21.175,21.275,21.21,2025-08-18 12:17:47
"LIFETIME BRANDS, INC",LCUT,3.98,0.12,3.1088,4.0202,3.9,3.9,3.86,2025-08-18 12:02:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.425,-0.165,-4.5961,3.7062,3.31,3.52,3.59,2025-08-18 12:12:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4327,0.0527,0.9796,5.44,5.39,5.39,5.38,2025-08-18 12:15:09
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.805,-0.055,-0.0633,87.19,86.07,86.965,86.86,2025-08-18 12:14:11
"NATHANS FAMOUS, INC.",NATH,105.36,0.04,0.038,107.0587,104.6,104.98,105.32,2025-08-18 11:52:22
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.45,-0.04,-0.1312,30.73,30.31,30.58,30.49,2025-08-18 12:17:50
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7796,0.0396,0.1741,22.93,22.601,22.76,22.74,2025-08-18 12:16:10
"ProPhase Labs, Inc.",PRPH,0.3374,-0.0119,-3.4068,0.3599,0.3315,0.345,0.3493,2025-08-18 12:17:57
"Postal Realty Trust, Inc.",PSTL,14.68,0.12,0.8242,14.77,14.61,14.61,14.56,2025-08-18 12:17:32
Power REIT,PW,1.3062,0.1062,8.85,1.3179,1.21,1.3,1.2,2025-08-18 12:15:59
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4801,0.0101,0.6871,1.49,1.47,1.47,1.47,2025-08-18 11:56:32
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8275,-0.0225,-2.6471,0.8425,0.82,0.8425,0.85,2025-08-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,5.018,0.048,0.9658,5.1199,4.8132,4.88,4.97,2025-08-18 12:12:37
UNITED GUARDIAN INC,UG,7.9,0.0319,0.4054,7.9,7.9,7.9,7.8681,2025-08-18 12:03:07
VASO Corp,VASO,0.1285,0.0053,4.3019,0.13,0.1201,0.1263,0.1232,2025-08-14 20:00:00
VEECO INSTRUMENTS INC,VECO,24.07,0.25,1.0495,24.15,23.755,23.805,23.82,2025-08-18 12:17:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.535,0.045,0.2309,19.74,19.21,19.59,19.49,2025-08-18 12:17:43
"Beyond Air, Inc.",XAIR,2.3548,0.0348,1.5,2.399,2.28,2.34,2.32,2025-08-18 12:15:41
