Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.37,-0.03,-0.5556,5.555,5.37,5.38,5.4,2025-07-17 15:52:22
FONAR CORP,FONR,15.96,-0.13,-0.808,16.3041,15.8632,16.11,16.09,2025-07-17 15:51:00
"Forward Industries, Inc.",FORD,9.22,-0.22,-2.3305,10.41,9.1378,9.4,9.44,2025-07-17 15:52:00
GLOBAL INDUSTRIAL Co,GIC,26.99,-0.05,-0.1849,27.4,26.94,27.04,27.04,2025-07-17 15:52:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.18,0.45,2.0709,22.185,21.68,21.935,21.73,2025-07-17 15:35:00
HENRY SCHEIN INC,HSIC,69.56,0.24,0.3462,69.81,69.05,69.37,69.32,2025-07-17 15:52:29
"Intellicheck, Inc.",IDN,5.25,0.08,1.5474,5.2789,5.12,5.23,5.17,2025-07-17 15:52:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.19,0.22,11.1675,2.19,1.96,1.96,1.97,2025-07-17 15:50:00
KIMCO REALTY CORP,KIM,21.655,0.245,1.1443,21.715,21.35,21.41,21.41,2025-07-17 15:52:26
"LIFETIME BRANDS, INC",LCUT,4.75,0.3,6.7416,4.8,4.45,4.45,4.45,2025-07-17 15:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.75,0.03,0.8065,3.99,3.45,3.85,3.72,2025-07-17 15:52:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.0,0.0,5.61,5.45,5.47,5.5,2025-07-17 15:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.87,0.34,0.3929,87.29,85.9,86.57,86.53,2025-07-17 15:52:34
"NATHANS FAMOUS, INC.",NATH,101.58,-1.48,-1.4361,104.275,100.67,102.51,103.06,2025-07-17 15:52:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.8,0.29,0.9505,31.05,30.54,30.56,30.51,2025-07-17 15:52:31
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.25,-0.32,-1.3577,23.71,23.17,23.42,23.57,2025-07-17 15:51:00
"ProPhase Labs, Inc.",PRPH,0.3794,0.0074,1.9892,0.3869,0.35,0.372,0.372,2025-07-17 15:52:00
"Postal Realty Trust, Inc.",PSTL,14.6541,-0.2059,-1.3856,14.9,14.58,14.79,14.86,2025-07-17 15:52:17
Power REIT,PW,1.21,-0.0031,-0.2555,1.26,1.1912,1.23,1.2131,2025-07-17 15:34:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 14:45:00
RESEARCH FRONTIERS INC,REFR,1.855,0.095,5.3977,1.95,1.7095,1.78,1.76,2025-07-17 15:38:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.81,-0.1,-1.692,5.93,5.76,5.76,5.91,2025-07-17 15:34:00
UNITED GUARDIAN INC,UG,9.29,-0.01,-0.1075,9.2999,8.9677,8.9677,9.3,2025-07-17 15:41:00
VASO Corp,VASO,0.12306,-0.00464,-3.6335,0.127,0.1226,0.127,0.1277,2025-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.55,0.92,4.4595,21.715,19.99,20.55,20.63,2025-07-17 15:52:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.835,0.465,2.2828,21.24,20.295,20.52,20.37,2025-07-17 15:52:13
"Beyond Air, Inc.",XAIR,3.28,0.04,1.2346,3.3799,3.15,3.27,3.24,2025-07-17 15:46:00
