Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.25,0.35,1.5982,22.28,21.95,21.96,21.9,2025-10-03 15:26:38
"ProPhase Labs, Inc.",PRPH,0.5601,0.0133,2.4323,0.585,0.5401,0.55,0.5468,2025-10-03 15:27:57
"Postal Realty Trust, Inc.",PSTL,15.37,-0.07,-0.4534,15.7106,15.32,15.41,15.44,2025-10-03 15:28:47
Power REIT,PW,1.0416,0.003,0.2889,1.06,1.02,1.03,1.0386,2025-10-03 15:25:37
Range Capital Acquisition Corp.,RANG,10.4,0.02,0.1927,10.43,10.39,10.39,10.38,2025-10-03 15:17:35
RESEARCH FRONTIERS INC,REFR,1.43,-0.02,-1.3793,1.55,1.43,1.44,1.45,2025-10-03 14:13:36
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.7104,-0.0396,-0.5867,6.82,6.59,6.66,6.75,2025-10-03 15:27:22
UNITED GUARDIAN INC,UG,7.755,-0.335,-4.1409,7.91,7.74,7.74,8.09,2025-10-03 15:25:55
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,31.58,-1.52,-4.5921,33.1,31.5,32.76,33.1,2025-10-03 15:29:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,-0.01,-0.0493,20.3,20.255,20.28,20.28,2025-10-03 15:27:59
"Beyond Air, Inc.",XAIR,2.42,-0.08,-3.2,2.53,2.42,2.5,2.5,2025-10-03 15:28:47
