Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.32,-0.17,-0.4097,41.57,41.05,41.47,41.49,2025-09-12 13:16:04
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,-0.28,-1.2059,23.08,22.87,23.07,23.22,2025-09-12 13:14:20
"ProPhase Labs, Inc.",PRPH,0.4351,-0.08,-15.531,0.555,0.425,0.555,0.5151,2025-09-12 13:16:07
"Postal Realty Trust, Inc.",PSTL,15.975,-0.025,-0.1563,16.055,15.9,15.93,16.0,2025-09-12 13:14:52
Power REIT,PW,1.045,0.025,2.451,1.05,1.03,1.03,1.02,2025-09-12 12:50:17
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.27,0.0,0.0,1.29,1.22,1.2803,1.27,2025-09-12 12:55:01
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.35,0.05,0.5376,10.06,8.92,10.06,9.3,2025-09-12 13:15:46
UNITED GUARDIAN INC,UG,8.22,0.02,0.2439,8.22,8.2169,8.2169,8.2,2025-09-12 12:34:44
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.689,0.059,0.2302,25.689,25.28,25.62,25.63,2025-09-12 13:16:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.32,20.33,20.35,2025-09-12 13:16:33
"Beyond Air, Inc.",XAIR,2.395,0.135,5.9735,2.4411,2.3,2.32,2.26,2025-09-12 13:16:32
