Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,0.7,-0.1,-12.5,0.7,0.6502,0.7,0.8,2026-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.34,0.75,0.6118,123.97,122.505,122.905,122.59,2026-08-19 09:57:06
"NATHANS FAMOUS, INC.",NATH,97.35,-0.15,-0.1538,97.35000000000001,97.33,97.34,97.5,2026-08-19 09:45:00
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,5e-05,0.0001,0.0001,2026-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.9,0.09,0.238,38.16,37.87,38.0925,37.81,2026-08-19 09:56:06
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.59,0.49,2.0332,24.6,24.09,24.215,24.1,2026-08-19 09:53:58
"ProPhase Labs, Inc.",PRPH,0.031,0.001,3.3333,0.0329,0.0288,0.03,0.03,2026-08-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.95,0.26,1.1459,23.273,22.5201,22.96,22.69,2026-08-19 09:56:09
Power REIT,PW,7.91,0.25,3.2637,7.96,7.9,7.96,7.66,2026-08-19 09:41:56
Range Capital Acquisition Corp.,RANG,10.78,0.02,0.1859,10.78,10.76,10.77,10.76,2026-08-18 15:22:48
RESEARCH FRONTIERS INC,REFR,0.4111,-0.0089,-2.119,0.4282,0.4006,0.4282,0.42,2026-08-19 09:55:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.05,7.6923,0.7,0.6996,0.6996,0.65,2026-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.9862,-0.0138,-1.38,1.04,0.9681,0.9998,1.0,2026-08-17 20:00:00
UNITED GUARDIAN INC,UG,7.09,-0.06,-0.8392,7.17,7.045,7.16,7.15,2026-08-18 16:00:00
VASO Corp,VASO,0.2825,0.0075,2.7273,0.29,0.27,0.276,0.275,2026-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,49.03,-1.88,-3.6928,51.66,48.85,51.34,50.91,2026-08-19 09:56:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.74,0.01,0.1745,5.97,5.7172,5.96,5.73,2026-08-19 09:55:50
