Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,16.31,0.08,0.4929,16.57,16.02,16.02,16.23,2026-04-09 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.13,0.19,1.363,14.23,13.875,13.95,13.94,2026-04-09 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.42,0.13,3.9514,3.485,3.26,3.27,3.29,2026-04-09 16:00:00
FONAR CORP,FONR,18.61,-0.01,-0.0537,18.61,18.6,18.61,18.62,2026-04-09 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.79,0.66,1.9922,33.79,32.82,32.98,33.13,2026-04-09 16:00:00
"Gyrodyne, LLC",GYRO,7.99,-0.14,-1.722,7.99,7.99,7.99,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.3,1.3483,22.6,22.2,22.24,22.25,2026-04-09 16:00:00
HENRY SCHEIN INC,HSIC,75.62,0.09,0.1192,76.53,74.47,74.96,75.53,2026-04-09 16:00:00
"Intellicheck, Inc.",IDN,7.86,0.03,0.3831,7.93,7.58,7.87,7.83,2026-04-09 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.03,-1.6667,1.8499,1.6801,1.8,1.8,2026-04-09 16:00:00
KIMCO REALTY CORP,KIM,23.07,0.4,1.7644,23.22,22.6,22.66,22.67,2026-04-09 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.76,0.97,14.2857,7.82,6.8,6.8,6.79,2026-04-09 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.9,0.05,1.7544,3.089,2.85,3.07,2.85,2026-04-09 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,-0.08,-1.7817,4.49,4.38,4.44,4.49,2026-04-09 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.04,0.09,9.4737,1.08,0.8701,0.95,0.95,2026-04-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,96.13,0.55,0.5754,96.85,94.34,95.28,95.58,2026-04-09 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.82,0.96,0.9518,102.12,100.96,100.96,100.86,2026-04-09 16:00:00
NetBrands Corp.,NBND,0.001,0.0002,25.0,0.0011,0.0007,0.0008,0.0008,2026-04-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.08,-0.51,-1.1975,42.71,41.96,42.4,42.59,2026-04-09 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.67,0.13,0.5768,22.9699,22.36,22.51,22.54,2026-04-09 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0808,-0.0092,-10.2222,0.095,0.0788,0.0829,0.09,2026-04-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.85,0.2,1.0178,19.95,19.47,19.54,19.65,2026-04-09 16:00:00
Power REIT,PW,0.8125,0.012499,1.5624,0.8349,0.7758,0.8,0.800001,2026-04-09 16:00:00
Range Capital Acquisition Corp.,RANG,10.545,0.005,0.0474,10.545,10.545,10.545,10.54,2026-04-09 15:03:20
RESEARCH FRONTIERS INC,REFR,0.94,0.0185,2.0076,0.97,0.9104,0.9251,0.9215,2026-04-09 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.67,0.04,2.454,1.68,1.6,1.6,1.63,2026-04-09 16:00:00
UNITED GUARDIAN INC,UG,6.61,0.0,0.0,6.81,6.61,6.81,6.61,2026-04-09 16:00:00
VASO Corp,VASO,0.1637,0.0037,2.3125,0.1637,0.16,0.1613,0.16,2026-04-07 20:00:00
VEECO INSTRUMENTS INC,VECO,38.96,0.86,2.2572,39.18,37.5,38.285,38.1,2026-04-09 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8075,0.0566,7.5376,0.809,0.7375,0.7587,0.7509,2026-04-09 16:00:00
