Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.01,-0.565,1.79,1.74,1.79,1.77,2026-01-29 09:58:49
KIMCO REALTY CORP,KIM,20.61,0.13,0.6348,20.705,20.375,20.65,20.48,2026-01-29 10:02:32
"LIFETIME BRANDS, INC",LCUT,3.54,-0.07,-1.9391,3.5599999999999996,3.53,3.5599999999999996,3.61,2026-01-29 09:55:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,0.07,1.8868,3.85,3.66,3.69,3.71,2026-01-29 09:58:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,-0.02,-0.4405,4.55,4.5,4.55,4.54,2026-01-29 10:02:11
"Mobiquity Technologies, Inc.",MOBQ,0.777025,-0.094375,-10.8303,0.974,0.7083,0.859925,0.8714,2026-01-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.05,0.57,0.6828,84.6,83.965,84.38,83.48,2026-01-29 10:01:05
"NATHANS FAMOUS, INC.",NATH,101.28,0.07,0.0692,101.31,101.085,101.30000000000001,101.21,2026-01-29 10:00:40
NetBrands Corp.,NBND,0.0012,0.0,0.0,0.0014,0.0012,0.00122,0.0012,2026-01-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.21,-0.3,-0.779,38.67,38.115,38.67,38.51,2026-01-29 10:00:48
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.89,0.27,1.3094,20.885,20.638,20.885,20.62,2026-01-29 09:49:01
"ProPhase Labs, Inc.",PRPH,0.1602,-0.0573,-26.3448,0.2299,0.132015,0.2299,0.2175,2026-01-27 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.89,0.22,1.245,17.9,17.67,17.755,17.67,2026-01-29 10:02:35
Power REIT,PW,0.9531,-0.0165,-1.7017,0.9603,0.9503,0.9603,0.9696,2026-01-29 09:57:00
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.26,-0.01,-0.7874,1.26,1.25,1.26,1.27,2026-01-29 09:32:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.22,-0.1,-4.3103,2.2899999999999996,2.21,2.2899999999999996,2.32,2026-01-29 10:02:40
UNITED GUARDIAN INC,UG,7.07,0.43,6.4759,7.07,6.7,6.8,6.64,2026-01-29 09:58:03
VASO Corp,VASO,0.174,0.0028,1.6355,0.17891,0.16919,0.16919,0.1712,2026-01-27 19:00:00
VEECO INSTRUMENTS INC,VECO,32.13,-0.16,-0.4955,33.13,32.12,32.49,32.29,2026-01-29 10:02:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.31,0.04,3.1496,1.35,1.25,1.26,1.27,2026-01-29 10:02:54
