Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 15:45:00
RESEARCH FRONTIERS INC,REFR,1.65,0.01,0.6098,1.69,1.6201,1.63,1.64,2025-05-14 15:47:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.4717,-0.0783,-1.7209,4.81,4.37,4.68,4.55,2025-05-14 15:47:00
UNITED GUARDIAN INC,UG,8.1305,-0.0195,-0.2393,8.1305,8.1305,8.1305,8.15,2025-05-14 09:47:00
VASO Corp,VASO,0.1375,0.0055,4.1667,0.1486,0.1311,0.1486,0.132,2025-05-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.43,0.23,1.0849,21.49,21.01,21.33,21.2,2025-05-14 15:49:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.49,-0.2,-1.0701,18.84,18.41,18.7,18.69,2025-05-14 15:49:24
"Beyond Air, Inc.",XAIR,0.1859,-0.0028,-1.4838,0.1982,0.1798,0.1898,0.1887,2025-05-14 15:49:10
