Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.4359,-0.0114,-2.5486,0.4498,0.422,0.4418,0.4473,2025-09-24 11:28:49
"Postal Realty Trust, Inc.",PSTL,15.82,-0.19,-1.1868,16.02,15.81,16.02,16.01,2025-09-24 11:29:28
Power REIT,PW,0.9437,-0.016,-1.6672,0.9835,0.940101,0.9835,0.9597,2025-09-24 10:51:43
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.49,0.07,4.9296,1.49,1.4239,1.45,1.42,2025-09-24 11:27:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.7594,-0.2706,-3.8492,7.0599,6.67,6.99,7.03,2025-09-24 11:29:39
UNITED GUARDIAN INC,UG,7.9082,0.0482,0.6132,7.9526,7.85,7.9526,7.86,2025-09-24 10:50:31
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.455,-0.145,-0.4899,29.595,28.9603,29.35,29.6,2025-09-24 11:29:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.2838,0.0038,0.0187,20.31,20.275,20.3,20.28,2025-09-24 11:29:35
"Beyond Air, Inc.",XAIR,2.4049,0.0949,4.1082,2.4201,2.27,2.27,2.31,2025-09-24 11:29:14
