Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.98,1.12,1.4025,81.17,79.71,80.09,79.86,2025-05-16 15:10:10
"NATHANS FAMOUS, INC.",NATH,104.681204,1.301204,1.2587,104.96,102.0,103.1,103.38,2025-05-16 14:42:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.745,0.115,0.4162,27.84,27.42,27.63,27.63,2025-05-16 15:10:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.43,0.15,0.6178,24.72,24.19,24.19,24.28,2025-05-16 15:10:07
"ProPhase Labs, Inc.",PRPH,0.4,0.0052,1.3171,0.47,0.3613,0.39,0.3948,2025-05-16 15:10:00
"Postal Realty Trust, Inc.",PSTL,13.37,-0.04,-0.2983,13.47,13.3,13.41,13.41,2025-05-16 15:10:00
Power REIT,PW,1.159,0.0011,0.095,1.16,1.1,1.15,1.1579,2025-05-16 14:54:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.725,-0.005,-0.289,1.76,1.645,1.69,1.73,2025-05-16 14:41:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.4899,-0.0201,-0.4457,4.5582,4.1501,4.43,4.51,2025-05-16 15:10:17
UNITED GUARDIAN INC,UG,8.44,0.25,3.0525,8.44,8.215,8.24,8.19,2025-05-16 13:15:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.555,-0.705,-3.3161,21.355,20.45,21.16,21.26,2025-05-16 15:08:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.215,0.125,0.691,18.23,17.98,18.05,18.09,2025-05-16 15:10:00
"Beyond Air, Inc.",XAIR,0.1834,0.004,2.2297,0.1893,0.1719,0.1771,0.1794,2025-05-16 15:10:17
