Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,-0.06,-1.9231,3.2,3.05,3.0799999999999996,3.12,2026-02-13 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.01,0.2247,4.46,4.42,4.46,4.45,2026-02-13 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.68,-0.02005,-2.8641,0.722425,0.6775,0.7,0.70005,2026-02-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.05,2.01,2.1838,94.15,91.705,92.31,92.04,2026-02-13 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.76,0.01,0.0099,101.04,100.75,101.04,100.75,2026-02-13 16:00:00
NetBrands Corp.,NBND,0.00075,-0.00015,-16.6667,0.00085,0.0007,0.00085,0.0009,2026-02-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.16,1.57,3.6863,45.4299,42.39,42.739999999999995,42.59,2026-02-13 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.77,0.03,0.1319,23.0,22.55,22.73,22.74,2026-02-13 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0006,-0.3738,0.165,0.153,0.165,0.1605,2026-02-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.86,-0.02,-0.1059,18.8801,18.46,18.75,18.88,2026-02-13 16:00:00
Power REIT,PW,0.865,-0.0052,-0.5976,0.8784,0.8569,0.8733,0.8702,2026-02-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.51,0.05,0.478,10.51,10.5,10.51,10.46,2026-02-13 10:49:49
RESEARCH FRONTIERS INC,REFR,1.01,-0.02,-1.9417,1.0894,0.982,1.05,1.03,2026-02-13 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.77,0.12,7.2727,1.797,1.63,1.64,1.65,2026-02-13 16:00:00
UNITED GUARDIAN INC,UG,6.61,0.02,0.3035,6.6762,6.51,6.62,6.59,2026-02-13 16:00:00
VASO Corp,VASO,0.18,0.0035,1.983,0.18,0.17456,0.1765,0.1765,2026-02-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.62,1.44,4.4748,33.945,32.565,32.72,32.18,2026-02-13 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.06,0.04,3.9216,1.15,1.0,1.06,1.02,2026-02-13 16:00:00
