Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.91,-0.17,-0.7699,22.35,21.84,21.95,22.08,2025-04-15 10:54:00
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0,0.03,0.1252,24.3,23.87,24.17,23.97,2025-04-15 10:47:00
"ProPhase Labs, Inc.",PRPH,0.29155,-0.00995,-3.3002,0.3076,0.283,0.3,0.3015,2025-04-15 10:51:00
"Postal Realty Trust, Inc.",PSTL,13.2,0.11,0.8403,13.23,13.03,13.06,13.09,2025-04-15 10:52:00
Power REIT,PW,1.0897,0.0097,0.8981,1.0984,1.0743,1.08,1.08,2025-04-15 10:47:00
Range Capital Acquisition Corp.,RANG,10.04,0.0,0.0,10.04,10.04,10.04,10.04,2025-04-15 09:47:00
RESEARCH FRONTIERS INC,REFR,1.04,0.069,7.1061,1.0978,0.9711,1.0,0.971,2025-04-15 10:01:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.0347,-0.0078,-18.3529,0.0399,0.031,0.0381,0.0425,2025-04-15 10:54:22
UNITED GUARDIAN INC,UG,8.35,0.35,4.375,8.6599,7.81,8.655,8.0,2025-04-15 10:51:00
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.295,0.055,0.2859,19.735,18.79,19.045,19.24,2025-04-15 10:54:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.4442,0.1242,0.761,16.665,16.22,16.24,16.32,2025-04-15 10:54:00
"Beyond Air, Inc.",XAIR,0.2344,0.0004,0.1709,0.237099,0.2254,0.231,0.234,2025-04-15 10:53:00
