Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.645,0.065,1.4192,4.6981,4.51,4.59,4.58,2025-10-03 13:12:01
FONAR CORP,FONR,16.085,0.015,0.0933,16.24,16.085,16.1097,16.07,2025-10-03 12:09:31
"Forward Industries, Inc.",FORD,23.03,-1.48,-6.0384,24.89,23.0,24.58,24.51,2025-10-03 13:13:15
GLOBAL INDUSTRIAL Co,GIC,35.845,-0.145,-0.4029,36.37,35.845,36.3,35.99,2025-10-03 13:13:23
"Gyrodyne, LLC",GYRO,9.89,-0.11,-1.1,10.0,9.89,10.0,10.0,2025-10-03 10:18:38
"Hanover Bancorp, Inc. /NY",HNVR,22.365,0.51,2.3336,22.67,22.025,22.16,21.855,2025-10-03 12:21:27
HENRY SCHEIN INC,HSIC,66.78,0.75,1.1358,67.35,66.03,66.14,66.03,2025-10-03 13:12:22
"Intellicheck, Inc.",IDN,5.24,0.11,2.1442,5.2999,5.122,5.16,5.13,2025-10-03 13:13:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0003,-0.0247,-1.2198,2.05,2.0,2.01,2.025,2025-10-03 12:59:08
KIMCO REALTY CORP,KIM,21.61,0.25,1.1704,21.7,21.38,21.42,21.36,2025-10-03 13:13:36
"LIFETIME BRANDS, INC",LCUT,3.945,0.115,3.0026,3.99,3.83,3.83,3.83,2025-10-03 13:11:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.2,-0.17,-3.1657,5.53,5.07,5.25,5.37,2025-10-03 12:58:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.0241,0.4322,5.6599,5.5686,5.62,5.5759,2025-10-03 13:00:32
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.42,0.45,0.4893,92.93,91.2501,91.98,91.97,2025-10-03 13:13:33
"NATHANS FAMOUS, INC.",NATH,113.59,2.1,1.8836,113.86,110.6,110.6,111.49,2025-10-03 13:10:19
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.8412,0.1412,0.3307,43.5,42.68,43.05,42.7,2025-10-03 13:11:45
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.205,0.305,1.3927,22.23,21.95,21.96,21.9,2025-10-03 13:11:32
"ProPhase Labs, Inc.",PRPH,0.5725,0.0257,4.7001,0.585,0.5401,0.55,0.5468,2025-10-03 13:10:20
"Postal Realty Trust, Inc.",PSTL,15.42,-0.02,-0.1295,15.7106,15.385,15.41,15.44,2025-10-03 13:11:35
Power REIT,PW,1.06,0.0214,2.0605,1.06,1.02,1.03,1.0386,2025-10-03 13:12:52
Range Capital Acquisition Corp.,RANG,10.42,0.04,0.3854,10.43,10.39,10.39,10.38,2025-10-03 13:03:35
RESEARCH FRONTIERS INC,REFR,1.45,0.0,0.0,1.55,1.43,1.44,1.45,2025-10-03 13:02:58
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.78,0.03,0.4444,6.82,6.59,6.66,6.75,2025-10-03 13:12:57
UNITED GUARDIAN INC,UG,7.765,-0.325,-4.0173,7.91,7.74,7.74,8.09,2025-10-03 12:10:48
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,32.04,-1.06,-3.2024,33.1,31.86,32.76,33.1,2025-10-03 13:10:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.255,20.28,20.28,2025-10-03 13:13:36
"Beyond Air, Inc.",XAIR,2.48,-0.02,-0.8,2.53,2.46,2.5,2.5,2025-10-03 13:04:10
