Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,27.42,0.0,0.0,27.54,27.35,27.5,27.42,2025-06-11 11:53:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 11:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.045,0.305,1.4029,22.045,21.995,21.995,21.74,2025-06-11 11:48:00
HENRY SCHEIN INC,HSIC,71.38,0.01,0.014,72.71,70.89,71.42,71.37,2025-06-11 11:59:00
"Intellicheck, Inc.",IDN,5.25,-0.44,-7.7329,5.75,5.25,5.65,5.69,2025-06-11 11:59:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.02,-0.9662,2.1499,2.01,2.11,2.07,2025-06-11 11:39:00
KIMCO REALTY CORP,KIM,21.155,-0.045,-0.2123,21.46,21.145,21.33,21.2,2025-06-11 11:59:32
"LIFETIME BRANDS, INC",LCUT,4.195,0.075,1.8204,4.315,4.13,4.21,4.12,2025-06-11 11:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.0,0.0,1.32,1.3,1.31,1.31,2025-06-11 11:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.162,0.062,1.2157,5.2001,5.11,5.11,5.1,2025-06-11 10:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.52,-0.38,-0.4584,83.355,82.37,83.0,82.9,2025-06-11 11:59:13
"NATHANS FAMOUS, INC.",NATH,117.795,2.135,1.8459,118.1,114.77,115.48,115.66,2025-06-11 11:59:19
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.47,-0.28,-0.9739,29.15,28.43,28.91,28.75,2025-06-11 11:59:16
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.65,0.17,0.6672,25.78,25.4,25.6,25.48,2025-06-11 11:59:40
"ProPhase Labs, Inc.",PRPH,0.366,0.0161,4.6013,0.366,0.3481,0.35,0.3499,2025-06-11 11:59:06
"Postal Realty Trust, Inc.",PSTL,14.845,0.155,1.0551,14.875,14.6125,14.74,14.69,2025-06-11 11:59:00
Power REIT,PW,1.1644,-0.0056,-0.4786,1.18,1.15,1.18,1.17,2025-06-11 11:54:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9367,0.0267,1.3979,1.97,1.9,1.9,1.91,2025-06-11 11:13:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
Sharps Technology Inc.,STSS,6.25,0.05,0.8065,6.35,5.98,5.98,6.2,2025-06-11 11:54:00
UNITED GUARDIAN INC,UG,8.4403,0.2902,3.5607,8.4403,8.27,8.27,8.1501,2025-06-11 11:22:00
VASO Corp,VASO,0.13,0.00455,3.6269,0.13,0.1233,0.1233,0.12545,2025-06-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.76,-0.05,-0.2293,22.1,21.74,21.98,21.81,2025-06-11 11:59:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.28,0.1,0.5214,19.41,18.93,19.3,19.18,2025-06-11 11:59:46
"Beyond Air, Inc.",XAIR,0.2091,0.0124,6.304,0.21,0.1921,0.1945,0.1967,2025-06-11 11:59:00
