Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.76,-0.2,-1.4327,14.12,13.66,13.97,13.96,2025-09-29 13:50:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,-0.025,-0.2159,11.61,11.4817,11.6,11.58,2025-09-29 13:50:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.83,0.06,1.2579,4.859,4.75,4.8,4.77,2025-09-29 13:49:23
FONAR CORP,FONR,15.18,-0.18,-1.1719,15.37,15.1526,15.36,15.36,2025-09-29 13:49:10
"Forward Industries, Inc.",FORD,26.34,-2.89,-9.8871,30.32,25.58,30.0,29.23,2025-09-29 13:49:06
GLOBAL INDUSTRIAL Co,GIC,36.16,-0.49,-1.337,36.9,36.155,36.79,36.65,2025-09-29 13:47:05
"Gyrodyne, LLC",GYRO,9.86,-0.85,-7.9365,10.29,9.8,9.8,10.71,2025-09-29 13:24:18
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.22,0.16,0.2422,66.22,65.32,66.01,66.06,2025-09-29 13:50:26
"Intellicheck, Inc.",IDN,5.31,-0.09,-1.6667,5.44,5.28,5.44,5.4,2025-09-29 13:50:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.0358,1.9101,1.99,2.0,2025-09-29 13:41:59
KIMCO REALTY CORP,KIM,21.685,0.095,0.44,21.71,21.47,21.55,21.59,2025-09-29 13:50:47
"LIFETIME BRANDS, INC",LCUT,3.83,0.01,0.2618,3.83,3.75,3.76,3.82,2025-09-29 13:45:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.11,0.05,0.9881,5.1864,4.85,5.08,5.06,2025-09-29 13:50:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.4899,5.41,5.48,5.46,2025-09-29 13:42:45
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.6,-0.33,-0.3629,91.58,90.45,91.44,90.93,2025-09-29 13:46:40
"NATHANS FAMOUS, INC.",NATH,109.95,0.94,0.8623,110.35,108.0,108.98,109.01,2025-09-29 13:50:22
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.75,-0.39,-0.904,43.495,42.75,43.26,43.14,2025-09-29 13:49:29
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.9276,-0.0224,-0.1021,22.04,21.6967,21.84,21.95,2025-09-29 13:42:58
"ProPhase Labs, Inc.",PRPH,0.42745,-0.01525,-3.4448,0.4407,0.4182,0.4327,0.4427,2025-09-29 13:44:46
"Postal Realty Trust, Inc.",PSTL,15.65,-0.24,-1.5104,15.935,15.64,15.84,15.89,2025-09-29 13:50:15
Power REIT,PW,1.06,0.0665,6.6935,1.07,0.96,0.99,0.9935,2025-09-29 13:50:02
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5026,-0.0374,-2.4286,1.6083,1.5,1.57,1.54,2025-09-29 13:50:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.89,0.17,2.5298,7.0923,6.4,6.86,6.72,2025-09-29 13:48:10
UNITED GUARDIAN INC,UG,7.68,-0.0782,-1.008,7.8096,7.68,7.734,7.7582,2025-09-29 13:21:20
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.385,0.515,1.7241,30.46,29.9,30.12,29.87,2025-09-29 13:49:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.01,0.0494,20.3,20.25,20.29,20.26,2025-09-29 13:49:37
"Beyond Air, Inc.",XAIR,2.49,0.03,1.2195,2.49,2.38,2.44,2.46,2025-09-29 13:49:58
