Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.32,-0.1,-0.4897,20.51,20.235,20.43,20.42,2025-11-18 12:00:55
"ProPhase Labs, Inc.",PRPH,0.2525,-0.0124,-4.681,0.2799,0.24,0.2719,0.2649,2025-11-18 11:55:37
"Postal Realty Trust, Inc.",PSTL,15.615,0.105,0.677,15.66,15.385,15.51,15.51,2025-11-18 12:00:00
Power REIT,PW,0.66515,-0.04275,-6.039,0.7145,0.66515,0.6867,0.7079,2025-11-18 11:54:36
Range Capital Acquisition Corp.,RANG,10.47,-0.06,-0.5698,10.47,10.47,10.47,10.53,2025-11-18 11:21:35
RESEARCH FRONTIERS INC,REFR,1.71,0.087,5.3604,1.71,1.58,1.58,1.623,2025-11-18 11:20:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,3.0,0.14,4.8951,3.0,2.8,2.82,2.86,2025-11-18 12:00:51
UNITED GUARDIAN INC,UG,6.06,-0.04,-0.6557,6.09,6.06,6.06,6.1,2025-11-18 11:53:17
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,27.84,-0.7,-2.4527,28.33,27.36,28.12,28.54,2025-11-18 12:00:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.025,0.1233,20.3,20.28,20.29,20.27,2025-11-18 12:00:59
"Beyond Air, Inc.",XAIR,1.37,0.03,2.2388,1.37,1.29,1.33,1.34,2025-11-18 12:00:30
