Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.92,-0.04,-0.2506,16.03,15.84,15.86,15.96,2025-07-29 16:00:00
"Forward Industries, Inc.",FORD,10.81,-0.51,-4.5053,11.3,10.63,11.24,11.32,2025-07-29 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.11,-0.28,-1.0223,27.614,27.0741,27.53,27.39,2025-07-29 16:00:00
"Gyrodyne, LLC",GYRO,8.5102,-0.4498,-5.0201,8.8852,8.51,8.805,8.96,2025-07-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.38,-0.42,-1.9266,21.89,21.24,21.76,21.8,2025-07-29 16:00:00
HENRY SCHEIN INC,HSIC,70.05,-0.41,-0.5819,70.82,69.83,70.65,70.46,2025-07-29 16:00:00
"Intellicheck, Inc.",IDN,5.1,-0.07,-1.354,5.235,5.03,5.18,5.17,2025-07-29 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.0401,2.0152,2.04,1.9621,2.0,1.9899,2025-07-29 16:00:00
KIMCO REALTY CORP,KIM,21.93,0.38,1.7633,21.995,21.57,21.69,21.55,2025-07-29 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.62,-0.11,-2.3256,4.8125,4.62,4.76,4.73,2025-07-29 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.83,-0.24,-5.8968,4.0999,3.78,3.99,4.07,2025-07-29 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4446,0.0646,1.2007,5.4469,5.38,5.38,5.38,2025-07-29 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.29,-0.51,-0.5809,88.84,86.75,88.43,87.8,2025-07-29 16:00:00
"NATHANS FAMOUS, INC.",NATH,95.38,0.63,0.6649,95.38,95.38,95.38,94.75,2025-07-30 09:30:04
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.89,-0.14,-0.4512,31.7,30.835,31.37,31.03,2025-07-29 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,0.2,0.8764,23.08,22.76,22.89,22.82,2025-07-29 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3864,0.0361,10.3055,0.3864,0.3864,0.3864,0.3503,2025-07-30 09:30:06
"Postal Realty Trust, Inc.",PSTL,14.42,0.0,0.0,14.42,14.42,14.42,14.42,2025-07-30 09:30:01
Power REIT,PW,1.2,0.0214,1.8157,1.2,1.2,1.2,1.1786,2025-07-30 09:30:00
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,-0.09,-5.2632,1.69,1.62,1.69,1.71,2025-07-29 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.73,0.09,1.5957,5.73,5.73,5.73,5.64,2025-07-30 09:30:18
UNITED GUARDIAN INC,UG,8.138,-0.292,-3.4638,8.445,8.138,8.3636,8.43,2025-07-29 16:00:00
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,21.65,-0.09,-0.414,22.175,21.45,22.04,21.74,2025-07-29 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.95,0.15,0.6881,21.95,21.89,21.89,21.8,2025-07-30 09:30:10
"Beyond Air, Inc.",XAIR,3.01,0.05,1.6892,3.01,3.01,3.01,2.96,2025-07-30 09:30:00
