Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,97.28,0.48,0.4959,97.63,94.185,96.29,96.8,2025-08-21 15:22:08
FREQUENCY ELECTRONICS INC,FEIM,26.9,-0.1,-0.3704,27.13,26.4623,27.0,27.0,2025-08-21 15:29:16
FLUSHING FINANCIAL CORP,FFIC,12.66,-0.18,-1.4019,12.83,12.65,12.8,12.84,2025-08-21 15:26:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.815,-0.185,-1.5417,11.87,11.725,11.86,12.0,2025-08-21 15:29:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.285,-0.215,-3.9091,5.55,5.2,5.55,5.5,2025-08-21 15:28:25
FONAR CORP,FONR,15.23,0.11,0.7275,15.23,15.11,15.11,15.12,2025-08-21 15:21:44
"Forward Industries, Inc.",FORD,10.335,0.445,4.4995,10.59,9.57,9.57,9.89,2025-08-21 15:13:25
GLOBAL INDUSTRIAL Co,GIC,35.535,0.145,0.4097,35.73,35.1,35.39,35.39,2025-08-21 15:26:41
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.625,0.025,0.1157,21.65,21.625,21.64,21.6,2025-08-21 10:50:29
HENRY SCHEIN INC,HSIC,68.2,-0.44,-0.641,68.5776,67.78,68.54,68.64,2025-08-21 15:29:20
"Intellicheck, Inc.",IDN,5.12,-0.1,-1.9157,5.25,5.045,5.2,5.22,2025-08-21 15:16:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.0001,-0.0053,1.91,1.89,1.89,1.9001,2025-08-21 15:16:56
KIMCO REALTY CORP,KIM,21.525,-0.105,-0.4854,21.67,21.48,21.67,21.63,2025-08-21 15:29:19
"LIFETIME BRANDS, INC",LCUT,3.76,-0.01,-0.2653,3.8425,3.71,3.75,3.77,2025-08-21 15:23:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.26,-0.26,-7.3864,3.67,3.25,3.45,3.52,2025-08-21 15:29:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4499,0.0299,0.5517,5.45,5.37,5.45,5.42,2025-08-21 15:28:16
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.01,-0.66,-0.7528,87.74,87.01,87.58,87.67,2025-08-21 15:29:21
"NATHANS FAMOUS, INC.",NATH,106.75,0.19,0.1783,106.75,106.28,106.53,106.56,2025-08-21 14:57:59
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.21,0.02,0.0662,30.53,30.032,30.14,30.19,2025-08-21 15:27:49
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.77,-0.15,-0.6545,23.0899,22.6168,22.88,22.92,2025-08-21 15:25:38
"ProPhase Labs, Inc.",PRPH,0.3338,0.004,1.2129,0.349,0.315,0.32,0.3298,2025-08-21 15:20:47
"Postal Realty Trust, Inc.",PSTL,15.15,-0.05,-0.3289,15.3399,15.12,15.21,15.2,2025-08-21 15:29:05
Power REIT,PW,1.46,0.0003,0.0206,1.48,1.38,1.47,1.4597,2025-08-21 15:10:25
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4,0.01,0.7194,1.44,1.37,1.3901,1.39,2025-08-21 15:25:57
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,6.5235,1.6835,34.7831,6.57,4.7255,4.77,4.84,2025-08-21 15:28:48
UNITED GUARDIAN INC,UG,8.3,0.34,4.2714,8.5599,8.15,8.15,7.96,2025-08-21 14:14:03
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,23.905,0.005,0.0209,24.59,23.81,24.0,23.9,2025-08-21 15:28:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.345,0.545,2.8989,19.37,18.4,18.63,18.8,2025-08-21 15:29:20
"Beyond Air, Inc.",XAIR,2.06,-0.08,-3.7383,2.2,2.02,2.2,2.14,2025-08-21 15:28:55
