Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.65,-0.06,-0.4376,13.79,13.6,13.73,13.71,2025-09-04 11:15:55
"FLAGSTAR FINANCIAL, INC.",FLG,13.02,0.19,1.4809,13.06,12.84,12.93,12.83,2025-09-04 11:17:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.12,-0.21,-3.94,5.39,4.25,4.25,5.33,2025-09-04 11:17:10
FONAR CORP,FONR,15.4462,-0.0438,-0.2828,15.4462,15.4462,15.4462,15.49,2025-09-04 10:33:46
"Forward Industries, Inc.",FORD,13.677,-0.413,-2.9312,14.11,13.02,14.11,14.09,2025-09-04 11:04:17
GLOBAL INDUSTRIAL Co,GIC,37.56,0.23,0.6161,37.57,37.2,37.285,37.33,2025-09-04 11:05:22
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.425,0.175,0.7865,22.51,22.16,22.51,22.25,2025-09-04 11:02:19
HENRY SCHEIN INC,HSIC,67.59,0.46,0.6852,68.13,66.61,67.0,67.13,2025-09-04 11:17:13
"Intellicheck, Inc.",IDN,5.205,-0.085,-1.6068,5.32,5.16,5.29,5.29,2025-09-04 11:16:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.02,-1.0471,1.895,1.87,1.87,1.91,2025-09-04 10:54:26
KIMCO REALTY CORP,KIM,22.565,0.085,0.3781,22.785,22.5,22.6,22.48,2025-09-04 11:16:55
"LIFETIME BRANDS, INC",LCUT,4.2,0.1,2.439,4.262,4.16,4.2,4.1,2025-09-04 11:12:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,-0.12,-2.5974,4.85,4.37,4.85,4.62,2025-09-04 11:00:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.3999,5.26,5.35,5.39,2025-09-04 11:06:54
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.46,1.17,1.2958,91.595,90.32,90.48,90.29,2025-09-04 11:15:55
"NATHANS FAMOUS, INC.",NATH,103.54,0.84,0.8179,103.94,102.73,103.9,102.7,2025-09-04 11:14:13
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.09,-0.67,-1.6851,39.82,38.87,39.36,39.76,2025-09-04 11:16:12
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.42,0.0,0.0,23.65,23.3922,23.59,23.42,2025-09-04 10:58:14
"ProPhase Labs, Inc.",PRPH,0.3405,-0.0185,-5.1532,0.3505,0.335,0.342,0.359,2025-09-04 11:14:00
"Postal Realty Trust, Inc.",PSTL,15.835,0.085,0.5397,15.8774,15.75,15.845,15.75,2025-09-04 11:16:08
Power REIT,PW,0.924,-0.0294,-3.0837,0.95,0.9088,0.94,0.9534,2025-09-04 11:12:06
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.33,0.01,0.7576,1.36,1.33,1.33,1.32,2025-09-04 10:15:42
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,11.4301,-0.4799,-4.0294,12.7,11.43,11.84,11.91,2025-09-04 11:16:53
UNITED GUARDIAN INC,UG,8.54,-0.15,-1.7261,8.54,8.54,8.54,8.69,2025-09-04 09:30:01
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.845,0.255,1.081,23.85,23.3101,23.43,23.59,2025-09-04 11:16:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.05,-0.245,20.41,20.35,20.38,20.41,2025-09-04 11:15:56
"Beyond Air, Inc.",XAIR,2.22,-0.09,-3.8961,2.32,2.22,2.32,2.31,2025-09-04 11:11:57
