Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,86.57,-2.39,-2.6866,88.13,84.745,87.6,88.96,2025-12-01 12:57:05
"NATHANS FAMOUS, INC.",NATH,92.5,0.24,0.2601,93.64,91.43,91.44000000000001,92.26,2025-12-01 12:54:35
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.3,-2.1,-5.198,39.91,38.3,39.875,40.4,2025-12-01 12:57:09
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.67,-0.17,-0.8157,20.845,20.6,20.8,20.84,2025-12-01 12:56:46
"ProPhase Labs, Inc.",PRPH,0.1795,-0.0294,-14.0737,0.2501,0.164,0.2501,0.2089,2025-12-01 12:55:15
"Postal Realty Trust, Inc.",PSTL,15.635,0.095,0.6113,15.655,15.45,15.46,15.54,2025-12-01 12:56:33
Power REIT,PW,0.835,-0.0114,-1.3469,0.8794,0.75,0.76,0.8464,2025-12-01 12:53:51
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.440199999999999,10.4302,10.440199999999999,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.8,-0.09,-4.7619,1.92,1.7501,1.7611,1.89,2025-12-01 12:31:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.11,-0.12,-3.7152,3.2,3.06,3.07,3.23,2025-12-01 12:50:51
UNITED GUARDIAN INC,UG,5.8,0.01,0.1727,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 12:30:55
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,29.25,0.02,0.0684,29.26,28.71,28.91,29.23,2025-12-01 12:56:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.295,-0.055,-4.0741,1.3499,1.29,1.32,1.35,2025-12-01 12:52:55
