Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,90.575,-1.085,-1.1837,91.12,89.47,90.88,91.66,2025-07-11 14:43:00
"NATHANS FAMOUS, INC.",NATH,112.56,-2.79,-2.4187,115.235,110.24,114.14,115.35,2025-07-11 14:43:16
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.99,-0.66,-2.0853,31.41,30.785,31.35,31.65,2025-07-11 14:43:07
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.03,-0.06,-0.2491,24.0799,23.785,23.99,24.09,2025-07-11 14:43:08
"ProPhase Labs, Inc.",PRPH,0.425799,-0.004001,-0.9309,0.44,0.42,0.425,0.4298,2025-07-11 14:31:00
"Postal Realty Trust, Inc.",PSTL,14.815,0.055,0.3726,14.83,14.63,14.76,14.76,2025-07-11 14:43:00
Power REIT,PW,1.12,-0.0188,-1.6509,1.13,1.12,1.13,1.1388,2025-07-11 13:36:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-11 14:01:00
RESEARCH FRONTIERS INC,REFR,1.58,-0.01,-0.6289,1.7092,1.57,1.59,1.59,2025-07-11 14:28:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.86,-0.01,-0.1704,5.86,5.67,5.75,5.87,2025-07-11 14:43:00
UNITED GUARDIAN INC,UG,8.19,-0.01,-0.122,8.26,8.1278,8.26,8.2,2025-07-11 10:43:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.21,-0.11,-0.5159,21.25,20.9,21.02,21.32,2025-07-11 14:43:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.18,-0.6,-2.7548,21.65,21.0706,21.54,21.78,2025-07-11 14:43:00
"Beyond Air, Inc.",XAIR,0.1802,-0.0148,-7.5897,0.19,0.180101,0.1892,0.195,2025-07-11 14:43:10
