Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.4409,-0.0091,-0.167,5.45,5.29,5.29,5.45,2025-07-01 15:05:00
UNITED GUARDIAN INC,UG,8.07,0.071,0.8876,8.1,8.02,8.1,7.999,2025-07-01 14:45:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.76,0.44,2.1654,21.1,19.975,20.15,20.32,2025-07-01 15:10:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.655,-1.015,-5.1601,22.84,18.5,19.99,19.67,2025-07-01 15:10:41
"Beyond Air, Inc.",XAIR,0.178,0.0057,3.3082,0.18,0.1653,0.171,0.1723,2025-07-01 15:10:33
