Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.155,0.165,0.7861,21.17,20.88,21.04,20.99,2025-06-09 13:56:31
"LIFETIME BRANDS, INC",LCUT,3.77,0.34,9.9125,3.77,3.495,3.5,3.43,2025-06-09 13:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3257,-0.0041,-0.3083,1.34,1.15,1.34,1.3298,2025-06-09 13:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,0.02,0.3976,5.1582,5.05,5.06,5.03,2025-06-09 13:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.1584,0.9984,1.2302,82.3,81.14,81.62,81.16,2025-06-09 13:56:34
"NATHANS FAMOUS, INC.",NATH,110.2,1.5,1.3799,111.46,107.0,108.33,108.7,2025-06-09 13:56:24
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.8695,0.0295,0.1023,29.105,28.8225,29.05,28.84,2025-06-09 13:53:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.2268,0.3068,1.2311,25.26,24.76,25.0,24.92,2025-06-09 13:53:00
"ProPhase Labs, Inc.",PRPH,0.3427,-0.0153,-4.2737,0.36,0.3331,0.3583,0.358,2025-06-09 13:56:00
"Postal Realty Trust, Inc.",PSTL,14.4401,0.2201,1.5478,14.4579,14.2,14.32,14.22,2025-06-09 13:54:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.13,1.16,1.16,2025-06-09 13:42:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,2.02,0.02,1.0,2.05,1.99,2.01,2.0,2025-06-09 13:42:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.94,0.07,1.1925,6.0449,5.4,5.88,5.87,2025-06-09 13:53:00
UNITED GUARDIAN INC,UG,8.325,0.045,0.5435,8.48,8.3,8.38,8.28,2025-06-09 13:40:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.53,0.96,4.667,21.595,20.87,20.87,20.57,2025-06-09 13:56:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.1,0.01,0.0524,19.5,18.923838,19.26,19.09,2025-06-09 13:56:32
"Beyond Air, Inc.",XAIR,0.1872,-0.0027,-1.4218,0.1928,0.183,0.1915,0.1899,2025-06-09 13:56:45
