Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,36.7,0.65,1.8031,36.76,35.4535,35.94,36.05,2025-09-22 16:00:00
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.35,-0.04,-0.171,23.46,22.725,23.37,23.39,2025-09-22 16:00:00
HENRY SCHEIN INC,HSIC,67.92,0.06,0.0884,68.225,67.5,67.91,67.86,2025-09-22 16:00:00
"Intellicheck, Inc.",IDN,5.79,0.38,7.024,5.79,5.37,5.45,5.41,2025-09-22 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,-0.11,-5.0,2.14,2.05,2.06,2.2,2025-09-22 16:00:00
KIMCO REALTY CORP,KIM,21.77,-0.17,-0.7748,21.91,21.69,21.84,21.94,2025-09-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.88,0.06,1.5707,4.03,3.83,3.83,3.82,2025-09-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.42,-0.03,-0.5505,5.5,5.09,5.34,5.45,2025-09-22 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.372,0.022,0.4112,5.402,5.3,5.3,5.35,2025-09-22 15:58:49
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.85,-0.14,-0.1539,91.22,90.18,90.78,90.99,2025-09-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.03,3.06,2.9717,106.59,103.87,104.66,102.97,2025-09-22 16:00:00
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.43,-0.2,-0.4692,42.75,41.91,42.63,42.63,2025-09-22 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.87,0.06,0.263,22.97,22.66,22.8,22.81,2025-09-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4499,0.0623,16.0733,0.45,0.389,0.39,0.3876,2025-09-22 16:00:00
"Postal Realty Trust, Inc.",PSTL,16.12,-0.11,-0.6778,16.23,16.05,16.19,16.23,2025-09-22 16:00:00
Power REIT,PW,0.9298,-0.002,-0.2146,0.97,0.86,0.9,0.9318,2025-09-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.41,-0.02,-1.3986,1.45,1.37,1.44,1.43,2025-09-22 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.91,-0.25,-3.0637,8.055,7.8,7.92,8.16,2025-09-22 16:00:00
UNITED GUARDIAN INC,UG,7.96,0.01,0.1258,7.97,7.915,7.915,7.95,2025-09-22 14:54:49
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.17,0.62,2.1716,29.36,28.62,28.7,28.55,2025-09-22 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.31,20.27,20.28,20.28,2025-09-22 16:00:00
"Beyond Air, Inc.",XAIR,2.35,0.12,5.3812,2.35,2.16,2.25,2.23,2025-09-22 16:00:00
