Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
HENRY SCHEIN INC,HSIC,70.14,0.58,0.8338,70.15,69.085,69.32,69.56,2025-06-03 10:54:26
"Intellicheck, Inc.",IDN,5.7566,0.1366,2.4306,5.76,5.4626,5.59,5.62,2025-06-03 10:54:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.21,0.01,0.4545,2.25,2.2,2.21,2.2,2025-06-03 10:40:00
KIMCO REALTY CORP,KIM,21.055,-0.115,-0.5432,21.145,20.9644,21.08,21.17,2025-06-03 10:54:19
"LIFETIME BRANDS, INC",LCUT,3.16,0.01,0.3175,3.21,3.1,3.17,3.15,2025-06-03 10:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.42,0.01,0.7092,1.453,1.4156,1.42,1.41,2025-06-03 10:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0793,-0.0207,-0.4059,5.2,5.04,5.17,5.1,2025-06-03 10:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.2,1.2,1.5,81.285,79.78,79.945,80.0,2025-06-03 10:54:06
"NATHANS FAMOUS, INC.",NATH,103.37,-0.83,-0.7965,105.41,102.6,105.17,104.2,2025-06-03 10:50:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.36,0.29,1.0331,28.4,27.94,27.94,28.07,2025-06-03 10:54:13
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.7,0.02,0.081,24.7,24.58,24.64,24.68,2025-06-03 10:32:00
"ProPhase Labs, Inc.",PRPH,0.388,0.0143,3.8266,0.39,0.3667,0.3667,0.3737,2025-06-03 10:53:00
"Postal Realty Trust, Inc.",PSTL,13.995,-0.035,-0.2495,14.08,13.95,14.08,14.03,2025-06-03 10:50:00
Power REIT,PW,1.15,0.05,4.5455,1.16,1.1,1.1,1.1,2025-06-03 10:25:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.87,-0.12,-6.0302,2.0,1.8501,2.0,1.99,2025-06-03 10:52:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.6,0.03,0.8403,3.62,3.47,3.57,3.57,2025-06-03 10:54:27
UNITED GUARDIAN INC,UG,8.347,-0.023,-0.2748,8.35,8.27,8.35,8.37,2025-06-03 10:52:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.94,0.6,3.1024,19.95,19.27,19.37,19.34,2025-06-03 10:54:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.6,0.38,2.2067,17.609,17.03,17.185,17.22,2025-06-03 10:54:24
"Beyond Air, Inc.",XAIR,0.1839,-0.0008,-0.4331,0.1888,0.1804,0.1847,0.1847,2025-06-03 10:53:00
