Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.41,-0.5,-0.5889,84.79,83.165,84.79,84.91,2025-11-03 15:52:08
"NATHANS FAMOUS, INC.",NATH,107.54,1.71,1.6158,108.08,103.44,105.16,105.83,2025-11-03 15:37:53
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.66,-3.49,-7.9049,48.12,37.55,46.54,44.15,2025-11-03 15:52:11
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.97,-0.12,-0.5973,20.08,19.62,19.905,20.09,2025-11-03 15:50:21
"ProPhase Labs, Inc.",PRPH,0.3235,-0.0402,-11.0531,0.3651,0.3096,0.36,0.3637,2025-11-03 15:49:13
"Postal Realty Trust, Inc.",PSTL,14.83,0.02,0.135,14.865,14.5725,14.71,14.81,2025-11-03 15:51:35
Power REIT,PW,0.7568,-0.0132,-1.7143,0.77,0.7116,0.7469,0.77,2025-11-03 15:30:58
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.87,-0.07,-3.6082,1.99,1.87,1.97,1.94,2025-11-03 15:45:25
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.27,-0.14,-3.1746,4.4113,4.2,4.2,4.41,2025-11-03 15:51:14
UNITED GUARDIAN INC,UG,6.95,-0.22,-3.0683,7.199,6.95,7.1,7.17,2025-11-03 15:17:07
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.75,1.0,3.4783,30.04,28.855,29.39,28.75,2025-11-03 15:52:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.28,20.28,20.28,2025-11-03 15:51:54
"Beyond Air, Inc.",XAIR,1.9599,-0.1001,-4.8592,2.08,1.91,2.07,2.06,2025-11-03 15:49:37
