Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.305,0.085,2.0142,4.378,4.24,4.325,4.22,2025-10-13 11:43:13
FONAR CORP,FONR,15.67,0.05,0.3201,15.725,15.57,15.684,15.62,2025-10-13 11:34:11
"Forward Industries, Inc.",FORD,23.35,2.96,14.5169,24.34,22.77,22.89,20.39,2025-10-13 11:41:26
GLOBAL INDUSTRIAL Co,GIC,34.14,-0.02,-0.0585,34.54,33.95,34.27,34.16,2025-10-13 11:31:28
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.85,0.68,1.0765,63.98,63.155,63.98,63.17,2025-10-13 11:42:28
"Intellicheck, Inc.",IDN,4.9,0.1,2.0833,4.95,4.76,4.9,4.8,2025-10-13 11:37:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.059,-0.031,-1.4833,2.1,2.0326,2.07,2.09,2025-10-13 11:33:24
KIMCO REALTY CORP,KIM,20.885,0.105,0.5053,20.94,20.75,20.85,20.78,2025-10-13 11:43:29
"LIFETIME BRANDS, INC",LCUT,3.56,0.01,0.2817,3.61,3.55,3.61,3.55,2025-10-13 11:41:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.66,-0.11,-2.3061,4.97,4.35,4.77,4.77,2025-10-13 11:36:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,-0.03,-0.566,5.3783,5.2601,5.33,5.3,2025-10-13 11:32:59
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.31,0.63,0.7353,86.49,85.25,85.99,85.68,2025-10-13 11:42:42
"NATHANS FAMOUS, INC.",NATH,105.52,1.05,1.0051,106.5929,103.3803,105.07,104.47,2025-10-13 11:43:51
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.626,0.686,1.6357,42.96,42.09,42.86,41.94,2025-10-13 11:41:58
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.44,-0.08,-0.3899,20.74,20.36,20.62,20.52,2025-10-13 11:40:18
"ProPhase Labs, Inc.",PRPH,0.5312,0.0051,0.9694,0.54,0.5131,0.54,0.5261,2025-10-13 11:34:26
"Postal Realty Trust, Inc.",PSTL,14.75,-0.04,-0.2705,14.8908,14.7,14.85,14.79,2025-10-13 11:41:24
Power REIT,PW,0.9044,-0.022,-2.3748,0.929,0.881,0.929,0.9264,2025-10-13 11:37:21
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.77,-0.05,-2.7473,1.825,1.72,1.78,1.82,2025-10-13 11:33:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.5153,-0.3847,-6.5203,5.95,5.34,5.95,5.9,2025-10-13 11:41:31
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 10:38:26
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.475,0.685,2.4649,28.61,27.84,28.57,27.79,2025-10-13 11:43:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.04,0.1975,20.29,20.27,20.29,20.25,2025-10-13 11:43:13
"Beyond Air, Inc.",XAIR,2.62,0.08,3.1496,2.67,2.55,2.55,2.54,2025-10-13 11:43:53
