Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0101,0.0101,0.505,2.04,2.0,2.04,2.0,2025-10-24 10:39:17
KIMCO REALTY CORP,KIM,22.2526,0.0326,0.1467,22.41,22.235,22.35,22.22,2025-10-24 10:54:21
"LIFETIME BRANDS, INC",LCUT,3.22,0.02,0.625,3.3252,3.19,3.3252,3.2,2025-10-24 10:52:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.08,-1.8476,4.39,4.21,4.33,4.33,2025-10-24 10:52:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2245,-0.0055,-0.1052,5.2601,5.2141,5.23,5.23,2025-10-24 10:41:10
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.79,-0.94,-1.0476,91.365,88.04,89.73,89.73,2025-10-24 10:54:22
"NATHANS FAMOUS, INC.",NATH,110.15,1.62,1.4927,110.15,109.98,109.98,108.53,2025-10-24 10:06:08
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.63,0.7,1.5934,44.72,44.146,44.29,43.93,2025-10-24 10:53:06
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.64,-0.04,-0.1934,20.9394,20.55,20.75,20.68,2025-10-24 10:50:12
"ProPhase Labs, Inc.",PRPH,0.36,0.01,2.8571,0.3897,0.345,0.3601,0.35,2025-10-24 10:53:39
"Postal Realty Trust, Inc.",PSTL,15.285,0.005,0.0327,15.33,15.245,15.33,15.28,2025-10-24 10:54:23
Power REIT,PW,0.7497,0.0468,6.6581,0.913,0.71,0.71,0.7029,2025-10-24 10:52:49
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7208,0.0808,4.9268,1.79,1.63,1.69,1.64,2025-10-24 10:52:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.07,-0.1,-1.9342,5.295,5.07,5.14,5.17,2025-10-24 10:51:48
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 10:54:29
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.83,0.21,0.709,30.09,29.56,29.92,29.62,2025-10-24 10:53:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.0,0.0,20.29,20.24,20.27,20.25,2025-10-24 10:54:08
"Beyond Air, Inc.",XAIR,2.17,0.09,4.3269,2.2,2.09,2.1,2.08,2025-10-24 10:48:43
