Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,29.55,0.54,1.8614,30.3,29.0,29.92,29.01,2025-08-25 09:56:38
FLUSHING FINANCIAL CORP,FFIC,13.395,-0.015,-0.1119,13.43,13.26,13.41,13.41,2025-08-25 09:54:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.575,-0.055,-0.4355,12.615,12.43,12.58,12.63,2025-08-25 09:57:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.48,0.09,1.6698,5.5,5.37,5.425,5.39,2025-08-25 09:54:51
FONAR CORP,FONR,15.25,0.01,0.0656,15.25,15.2,15.2,15.24,2025-08-25 09:48:17
"Forward Industries, Inc.",FORD,10.7,0.15,1.4218,10.895,10.62,10.62,10.55,2025-08-25 09:55:43
GLOBAL INDUSTRIAL Co,GIC,36.275,-0.045,-0.1239,36.545,35.99,36.32,36.32,2025-08-25 09:56:03
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.25,0.89,4.1667,22.26,21.99,21.99,21.36,2025-08-22 16:00:00
HENRY SCHEIN INC,HSIC,69.01,-0.59,-0.8477,69.69,68.78,69.69,69.6,2025-08-25 09:57:02
"Intellicheck, Inc.",IDN,5.3,-0.02,-0.3759,5.3,5.225,5.3,5.32,2025-08-25 09:53:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.025,1.3193,1.92,1.91,1.91,1.895,2025-08-25 09:33:00
KIMCO REALTY CORP,KIM,22.105,-0.095,-0.4279,22.23,22.02,22.02,22.2,2025-08-25 09:57:03
"LIFETIME BRANDS, INC",LCUT,4.01,0.0,0.0,4.05,4.01,4.03,4.01,2025-08-25 09:53:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.535,0.125,3.6657,3.535,3.39,3.46,3.41,2025-08-25 09:55:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.02,0.3711,5.4262,5.41,5.42,5.39,2025-08-25 09:51:28
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.41,-0.42,-0.4624,90.49,90.285,90.46,90.83,2025-08-25 09:49:36
"NATHANS FAMOUS, INC.",NATH,108.73,-0.19,-0.1744,108.73,108.14,108.14,108.92,2025-08-25 09:30:10
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,34.16,2.46,7.7603,35.76,32.45,34.95,31.7,2025-08-25 09:57:04
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4906,0.0306,0.1304,23.5471,23.45,23.45,23.46,2025-08-25 09:43:57
"ProPhase Labs, Inc.",PRPH,0.3337,0.0049,1.4903,0.3498,0.3301,0.3498,0.3288,2025-08-25 09:45:15
"Postal Realty Trust, Inc.",PSTL,15.52,0.02,0.129,15.55,15.4,15.4,15.5,2025-08-25 09:54:41
Power REIT,PW,1.535,0.0251,1.6624,1.56,1.47,1.49,1.5099,2025-08-25 09:50:26
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.41,0.01,0.7143,1.41,1.37,1.37,1.4,2025-08-25 09:45:44
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.45,4.095,55.6764,12.45,10.7,12.1,7.355,2025-08-25 09:57:09
UNITED GUARDIAN INC,UG,8.41,0.04,0.4779,8.42,8.37,8.37,8.37,2025-08-25 09:45:34
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.15,-0.1,-0.396,25.42,25.05,25.3,25.25,2025-08-25 09:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,-0.235,-1.148,25.01,20.17,25.01,20.47,2025-08-25 09:57:07
"Beyond Air, Inc.",XAIR,2.22,-0.03,-1.3333,2.28,2.22,2.26,2.25,2025-08-25 09:47:32
