Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,94.95,-1.3,-1.3506,97.43,92.33,95.77,96.25,2025-09-03 13:49:12
FREQUENCY ELECTRONICS INC,FEIM,32.19,-0.32,-0.9843,32.53,32.0,32.49,32.51,2025-09-03 13:56:35
FLUSHING FINANCIAL CORP,FFIC,13.53,-0.19,-1.3848,13.82,13.53,13.65,13.72,2025-09-03 13:57:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.77,-0.06,-0.4677,13.0199,12.72,12.78,12.83,2025-09-03 13:58:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,-0.08,-1.4337,5.59,5.48,5.52,5.58,2025-09-03 13:57:41
FONAR CORP,FONR,15.61,0.11,0.7097,15.74,15.4001,15.55,15.5,2025-09-03 13:28:48
"Forward Industries, Inc.",FORD,14.12,-0.48,-3.2877,14.75,14.0,14.46,14.6,2025-09-03 13:53:40
GLOBAL INDUSTRIAL Co,GIC,36.935,-0.475,-1.2697,37.635,36.8966,37.34,37.41,2025-09-03 13:56:26
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.25,-0.05,-0.2242,22.6,22.22,22.6,22.3,2025-09-03 13:47:59
HENRY SCHEIN INC,HSIC,67.69,-0.7,-1.0235,68.81,67.61,68.38,68.39,2025-09-03 13:57:49
"Intellicheck, Inc.",IDN,5.2584,-0.0916,-1.7121,5.4,5.2584,5.36,5.35,2025-09-03 13:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.015,-0.7833,1.94,1.88,1.9,1.915,2025-09-03 13:56:20
KIMCO REALTY CORP,KIM,22.365,0.115,0.5169,22.415,22.13,22.33,22.25,2025-09-03 13:58:04
"LIFETIME BRANDS, INC",LCUT,4.18,-0.02,-0.4762,4.26,4.125,4.21,4.2,2025-09-03 13:25:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.46,0.32,7.7295,4.6,4.0601,4.15,4.14,2025-09-03 13:55:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.03,-0.5607,5.41,5.16,5.39,5.35,2025-09-03 13:56:16
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.43,0.21,0.2354,89.87,88.6,89.05,89.22,2025-09-03 13:56:05
"NATHANS FAMOUS, INC.",NATH,102.6,-1.5,-1.4409,104.32,102.28,103.75,104.1,2025-09-03 13:49:01
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.3332,0.8432,2.1907,39.565,38.44,38.57,38.49,2025-09-03 13:57:53
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.56,0.05,0.2127,23.62,23.39,23.62,23.51,2025-09-03 13:39:46
"ProPhase Labs, Inc.",PRPH,0.35905,0.02875,8.7042,0.3755,0.3304,0.3377,0.3303,2025-09-03 13:57:06
"Postal Realty Trust, Inc.",PSTL,15.747,-0.033,-0.2091,15.81,15.675,15.77,15.78,2025-09-03 13:52:28
Power REIT,PW,0.9291,-0.1109,-10.6635,1.04,0.92,1.04,1.04,2025-09-03 13:38:50
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.3356,1.3,1.32,1.335,2025-09-03 13:09:25
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,12.5808,0.8608,7.3447,13.5,12.15,12.15,11.72,2025-09-03 13:58:00
UNITED GUARDIAN INC,UG,8.65,0.12,1.4068,8.775,8.597,8.65,8.53,2025-09-03 13:37:16
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.41,-0.33,-1.3901,24.19,23.31,24.19,23.74,2025-09-03 13:56:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.375,0.015,0.0737,20.4,20.34,20.36,20.36,2025-09-03 13:58:06
"Beyond Air, Inc.",XAIR,2.3198,0.1098,4.9683,2.38,2.204,2.21,2.21,2025-09-03 13:56:30
