Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.62,0.08,1.7621,4.7,4.495,4.525,4.54,2025-10-21 11:35:19
FONAR CORP,FONR,15.62,0.39,2.5607,15.715,15.375,15.375,15.23,2025-10-21 11:18:47
"Forward Industries, Inc.",FORD,19.48,-0.86,-4.2281,20.1112,18.46,20.09,20.34,2025-10-21 11:35:09
GLOBAL INDUSTRIAL Co,GIC,35.255,0.425,1.2202,35.32,34.6,34.73,34.83,2025-10-21 11:08:20
"Gyrodyne, LLC",GYRO,10.0,-0.16,-1.5748,10.16,9.95,9.95,10.16,2025-10-20 15:42:39
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 10:50:17
HENRY SCHEIN INC,HSIC,63.89,-0.04,-0.0626,64.215,63.275,63.58,63.93,2025-10-21 11:35:13
"Intellicheck, Inc.",IDN,4.8,-0.1,-2.0408,4.87,4.76,4.87,4.9,2025-10-21 11:33:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,1.96,1.94,1.96,1.95,2025-10-21 11:05:16
KIMCO REALTY CORP,KIM,22.27,0.27,1.2273,22.33,21.9,22.035,22.0,2025-10-21 11:35:27
"LIFETIME BRANDS, INC",LCUT,3.51,0.07,2.0349,3.55,3.435,3.44,3.44,2025-10-21 11:33:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3914,0.0614,1.418,4.4,4.15,4.25,4.33,2025-10-21 11:35:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.08,-1.5238,5.26,5.17,5.26,5.25,2025-10-21 10:17:44
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.635,1.705,1.9613,88.91,86.62,86.84,86.93,2025-10-21 11:35:05
"NATHANS FAMOUS, INC.",NATH,110.69,-0.7,-0.6284,111.35,109.7704,111.14,111.39,2025-10-21 10:55:18
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.115,0.315,0.7192,44.39,43.4935,43.8,43.8,2025-10-21 11:31:54
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.96,0.08,0.3831,20.98,20.7967,20.88,20.88,2025-10-21 11:29:07
"ProPhase Labs, Inc.",PRPH,0.5039,-0.0251,-4.7448,0.53,0.4902,0.52,0.529,2025-10-21 11:30:57
"Postal Realty Trust, Inc.",PSTL,15.14,-0.11,-0.7213,15.29,15.13,15.29,15.25,2025-10-21 11:35:23
Power REIT,PW,0.7674,-0.0137,-1.7539,0.78,0.7331,0.78,0.7811,2025-10-21 11:35:59
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 10:02:04
RESEARCH FRONTIERS INC,REFR,1.72,-0.01,-0.578,1.735,1.5,1.5,1.73,2025-10-21 11:35:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.99,0.1,2.045,5.05,4.62,4.84,4.89,2025-10-21 11:31:01
UNITED GUARDIAN INC,UG,7.53,-0.02,-0.2649,7.53,7.5,7.5,7.55,2025-10-21 10:59:31
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.18,-0.35,-1.1852,29.7,28.82,29.7,29.53,2025-10-21 11:34:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.26,20.28,20.28,2025-10-21 11:35:48
"Beyond Air, Inc.",XAIR,2.44,0.0,0.0,2.44,2.3606,2.43,2.44,2025-10-21 11:29:38
