Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,9.88,-0.19,-1.8868,10.12,9.3201,9.705,10.07,2026-06-29 16:00:00
Range Capital Acquisition Corp.,RANG,10.695,0.015,0.1404,10.72,10.695,10.72,10.68,2026-06-29 14:31:36
RESEARCH FRONTIERS INC,REFR,0.5507,0.0712,14.8488,0.5507,0.51,0.54,0.4795,2026-06-29 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0063,0.006,0.0063,0.006,2026-06-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5162,-0.0838,-2.3278,3.54,3.5,3.54,3.6,2026-06-28 20:00:00
Sharps Technology Inc.,STSS,1.09,0.14,14.7368,1.09,0.9601,0.9603,0.95,2026-06-25 20:00:00
UNITED GUARDIAN INC,UG,7.14,-0.02,-0.2793,7.14,7.14,7.14,7.16,2026-06-29 16:00:00
VASO Corp,VASO,0.1873,-0.00295,-1.5506,0.191,0.1805,0.191,0.19025,2026-06-28 20:00:00
VEECO INSTRUMENTS INC,VECO,69.47,-1.48,-2.086,71.35,66.04,70.56,70.95,2026-06-29 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4646,-0.0304,-6.1414,0.51,0.44,0.51,0.495,2026-06-29 16:00:00
