Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.22,0.115,0.4977,23.325,22.81,22.94,23.105,2025-05-12 10:52:00
HENRY SCHEIN INC,HSIC,69.835,1.195,1.741,71.33,69.525,70.2,68.64,2025-05-12 11:24:29
"Intellicheck, Inc.",IDN,2.98,0.15,5.3004,3.0,2.87,2.9,2.83,2025-05-12 11:22:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.0,0.0,1.7957,1.73,1.76,1.75,2025-05-12 11:21:00
KIMCO REALTY CORP,KIM,21.375,0.555,2.6657,21.4757,21.16,21.25,20.82,2025-05-12 11:24:32
"LIFETIME BRANDS, INC",LCUT,3.73,0.5,15.4799,3.75,3.23,3.23,3.23,2025-05-12 11:24:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.064,5.2632,1.28,1.28,1.28,1.216,2025-05-12 09:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.075,-1.4437,5.25,5.12,5.2,5.195,2025-05-12 11:17:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.94,1.73,2.27,79.61,77.94,78.75,76.21,2025-05-12 11:24:31
"NATHANS FAMOUS, INC.",NATH,99.0501,-0.0099,-0.01,103.09,99.0501,101.6,99.06,2025-05-12 10:37:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.18,0.81,3.0717,27.82,26.88,27.45,26.37,2025-05-12 11:23:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.87,0.37,1.5745,24.18,23.7,24.07,23.5,2025-05-12 11:24:17
"ProPhase Labs, Inc.",PRPH,0.3167,0.0137,4.5215,0.3199,0.3046,0.3046,0.303,2025-05-12 11:16:00
"Postal Realty Trust, Inc.",PSTL,12.83,0.2,1.5835,12.99,12.76,12.85,12.63,2025-05-12 11:23:00
Power REIT,PW,1.14,0.001,0.0878,1.14,1.14,1.14,1.139,2025-05-12 09:31:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.71,0.12,7.5472,1.76,1.64,1.69,1.59,2025-05-12 11:13:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.56,-0.17,-3.5941,4.96,4.475,4.96,4.73,2025-05-12 11:24:43
UNITED GUARDIAN INC,UG,8.29,0.2331,2.8932,8.48,8.1,8.24,8.0569,2025-05-12 10:53:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,20.495,1.285,6.6892,21.14,19.8,20.08,19.21,2025-05-12 11:24:33
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.77,0.9,5.0364,19.21,18.68,18.88,17.87,2025-05-12 11:24:09
"Beyond Air, Inc.",XAIR,0.1935,-0.0026,-1.3259,0.20145,0.1869,0.1965,0.1961,2025-05-12 11:24:00
