Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.02,1.0753,1.9097,1.85,1.85,1.86,2025-09-09 14:27:05
KIMCO REALTY CORP,KIM,22.375,-0.145,-0.6439,22.6,22.29,22.52,22.52,2025-09-09 14:41:08
"LIFETIME BRANDS, INC",LCUT,4.2035,0.0835,2.0267,4.2035,4.08,4.125,4.12,2025-09-09 14:19:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.95,0.625,14.4509,5.11,4.28,4.28,4.325,2025-09-09 14:41:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.01,0.1873,5.39,5.35,5.365,5.34,2025-09-09 13:20:07
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.97,-0.93,-1.0011,92.56,91.36,92.125,92.9,2025-09-09 14:39:27
"NATHANS FAMOUS, INC.",NATH,105.505,-0.955,-0.8971,106.6,103.89,105.61,106.46,2025-09-09 14:25:05
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.1325,-0.1275,-0.3167,40.39,40.06,40.22,40.26,2025-09-09 14:39:14
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,-0.15,-0.6466,23.13,22.91,23.13,23.2,2025-09-09 14:34:15
"ProPhase Labs, Inc.",PRPH,0.505,0.1249,32.8598,0.5156,0.34,0.3802,0.3801,2025-09-09 14:40:49
"Postal Realty Trust, Inc.",PSTL,15.94,-0.03,-0.1879,16.005,15.925,15.98,15.97,2025-09-09 14:40:37
Power REIT,PW,0.9399,-0.0401,-4.0918,0.9532,0.9103,0.95,0.98,2025-09-09 14:40:24
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.2836,-0.0164,-1.2615,1.31,1.25,1.31,1.3,2025-09-09 14:34:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.54,-0.7,-6.8359,10.325,9.0,9.88,10.24,2025-09-09 14:41:02
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.5,8.275,8.275,8.45,2025-09-09 11:28:02
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.98,0.18,0.7258,25.3,24.73,25.11,24.8,2025-09-09 14:38:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,-0.005,-0.0246,20.36,20.31,20.33,20.34,2025-09-09 14:41:00
"Beyond Air, Inc.",XAIR,2.77,-0.54,-16.3142,3.0,2.71,2.88,3.31,2025-09-09 14:41:11
