Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.4199,-0.0023,-0.5448,0.4298,0.401001,0.4228,0.4222,2025-09-18 15:50:02
"Postal Realty Trust, Inc.",PSTL,16.305,0.535,3.3925,16.34,15.9,16.05,15.77,2025-09-18 15:49:31
Power REIT,PW,0.9501,-0.0799,-7.7573,1.03,0.944,1.03,1.03,2025-09-18 15:49:36
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.38,0.0,0.0,1.4473,1.37,1.3815,1.38,2025-09-18 15:50:02
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.12,-0.01,-0.123,8.67,8.02,8.24,8.13,2025-09-18 15:47:38
UNITED GUARDIAN INC,UG,7.87,-0.12,-1.5019,8.307,7.8267,8.0,7.99,2025-09-18 13:56:39
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.405,1.255,4.6225,28.7,27.65,27.86,27.15,2025-09-18 15:50:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,-0.01,-0.0492,20.35,20.27,20.27,20.31,2025-09-18 15:50:13
"Beyond Air, Inc.",XAIR,2.29,0.01,0.4386,2.39,2.28,2.29,2.28,2025-09-18 15:49:21
