Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.94,0.0,0.0,18.94,18.92,18.94,18.94,2026-04-30 12:41:15
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.12,0.53,1.6263,33.41,32.685,32.685,32.59,2026-04-30 13:27:38
"Gyrodyne, LLC",GYRO,7.59,-0.03,-0.3937,7.6,6.7,6.71,7.62,2026-04-30 13:16:16
"Hanover Bancorp, Inc. /NY",HNVR,23.99,0.69,2.9614,24.49,23.15,23.21,23.3,2026-04-30 13:24:15
HENRY SCHEIN INC,HSIC,73.89,0.09,0.122,74.485,72.78,73.67,73.8,2026-04-30 13:41:15
"Intellicheck, Inc.",IDN,7.85,-0.13,-1.6291,8.045,7.78,7.93,7.98,2026-04-30 13:38:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.075,4.2493,1.845,1.77,1.81,1.765,2026-04-30 12:52:44
KIMCO REALTY CORP,KIM,23.58,-0.06,-0.2538,23.995,23.43,23.995,23.64,2026-04-30 13:41:16
"LIFETIME BRANDS, INC",LCUT,6.66,0.0,0.0,6.8699,6.5106,6.68,6.66,2026-04-30 13:26:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.51,0.01,0.2857,3.58,3.46,3.4699999999999998,3.5,2026-04-30 12:55:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.36,-0.015,-0.3429,4.41,4.31,4.39,4.375,2026-04-30 13:38:07
"Mobiquity Technologies, Inc.",MOBQ,1.31,0.025,1.9455,1.33,1.15,1.29,1.285,2026-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,103.06,2.31,2.2928,103.35,100.0,101.07,100.75,2026-04-30 13:41:12
"NATHANS FAMOUS, INC.",NATH,100.4,0.03,0.0299,100.45,100.31,100.45,100.37,2026-04-30 13:32:35
NetBrands Corp.,NBND,0.00075,0.0,0.0,0.00075,0.00075,0.00075,0.00075,2026-04-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.17,0.99,2.1912,46.21,45.05,45.475,45.18,2026-04-30 13:40:09
"Nu-Med Plus, Inc.",NUMD,0.01677,0.00677,67.7,0.0175,0.015,0.015,0.01,2026-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.65,-0.19,-0.8319,22.919,22.495,22.76,22.84,2026-04-30 13:39:07
"ProPhase Labs, Inc.",PRPH,0.13808,0.00808,6.2154,0.1492,0.114,0.1492,0.13,2026-04-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.77,0.57,2.6887,22.0,21.38,21.715,21.2,2026-04-30 13:39:38
Power REIT,PW,0.7699,0.01575,2.0884,0.775,0.7215,0.7586,0.75415,2026-04-30 13:39:51
Range Capital Acquisition Corp.,RANG,10.61,0.03,0.2836,10.629999999999999,10.6,10.629999999999999,10.58,2026-04-30 09:45:00
RESEARCH FRONTIERS INC,REFR,0.9129,-0.02705,-2.8778,0.96,0.9115,0.96,0.93995,2026-04-30 13:36:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.4,-0.028691,-0.8368,3.55,3.4,3.55,3.428691,2026-04-28 20:00:00
Sharps Technology Inc.,STSS,1.78,0.03,1.7143,1.795,1.735,1.76,1.75,2026-04-30 13:39:45
UNITED GUARDIAN INC,UG,7.16,0.12,1.7045,7.22,7.005,7.18,7.04,2026-04-30 12:52:53
VASO Corp,VASO,0.1757,-0.0043,-2.3889,0.19,0.1757,0.185,0.18,2026-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,49.55,1.71,3.5744,49.555,47.36,48.035,47.84,2026-04-30 13:41:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5133,0.0133,2.66,0.5146,0.49,0.51,0.5,2026-04-30 13:40:15
