Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.75,-0.09,-0.5682,16.0199,15.75,15.885,15.84,2025-09-26 12:07:14
Power REIT,PW,0.9201,-0.0249,-2.6349,0.9465,0.913901,0.9465,0.945,2025-09-26 11:30:13
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.475,-0.085,-5.4487,1.6579,1.475,1.6,1.56,2025-09-26 11:38:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.47,0.11,1.7296,6.876,6.43,6.43,6.36,2025-09-26 12:06:16
UNITED GUARDIAN INC,UG,7.99,0.25,3.23,8.2227,7.6005,7.76,7.74,2025-09-26 11:16:40
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.44,-0.01,-0.034,29.6,28.95,29.57,29.45,2025-09-26 12:11:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.01,-0.0493,20.31,20.26,20.31,20.27,2025-09-26 12:11:13
"Beyond Air, Inc.",XAIR,2.41,0.08,3.4335,2.45,2.36,2.36,2.33,2025-09-26 12:00:01
