Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.57,-0.1,-0.2727,36.89,36.12,36.16,36.67,2026-07-17 13:45:18
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.2,-0.24,-0.9434,25.88,25.19,25.39,25.44,2026-07-17 13:35:25
"ProPhase Labs, Inc.",PRPH,0.065,0.0048,7.9734,0.0665,0.0602,0.0602,0.0602,2026-07-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.99,-0.53,-2.1615,24.655,23.96,24.51,24.52,2026-07-17 13:45:45
Power REIT,PW,9.16,-0.19,-2.0321,9.42,8.9,8.9,9.35,2026-07-17 13:35:52
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.5179,-0.0121,-2.283,0.55,0.4843,0.5269,0.53,2026-07-17 11:29:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.9756,0.0756,1.9385,4.0,3.9756,4.0,3.9,2026-07-15 20:00:00
Sharps Technology Inc.,STSS,1.16,0.02,1.7544,1.17,1.13,1.17,1.14,2026-07-13 20:00:00
UNITED GUARDIAN INC,UG,7.56,0.06,0.8,7.5999,7.5,7.51,7.5,2026-07-17 12:38:20
VASO Corp,VASO,0.19845,-5e-05,-0.0252,0.2049,0.1921,0.1933,0.1985,2026-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,53.69,-0.67,-1.2325,54.23,49.95,50.92,54.36,2026-07-17 13:46:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.82,0.27,4.8649,5.829899999999999,5.31,5.45,5.55,2026-07-17 13:16:56
