Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,99.43,2.02,2.0737,100.695,97.245,98.17,97.41,2025-08-22 13:51:43
FREQUENCY ELECTRONICS INC,FEIM,29.085,1.725,6.3048,29.72,27.55,27.62,27.36,2025-08-22 13:54:57
FLUSHING FINANCIAL CORP,FFIC,13.385,0.705,5.5599,13.41,12.75,12.8,12.68,2025-08-22 13:49:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.515,0.715,6.0593,12.52,11.83,11.87,11.8,2025-08-22 13:56:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.445,0.065,1.2082,5.58,5.385,5.45,5.38,2025-08-22 13:50:45
FONAR CORP,FONR,15.41,0.195,1.2816,15.44,15.1845,15.22,15.215,2025-08-22 13:45:52
"Forward Industries, Inc.",FORD,10.32,-0.03,-0.2899,11.5,10.32,10.93,10.35,2025-08-22 13:51:51
GLOBAL INDUSTRIAL Co,GIC,36.37,0.89,2.5085,36.79,35.62,35.62,35.48,2025-08-22 13:56:28
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.18,0.82,3.839,22.2,21.99,21.99,21.36,2025-08-22 13:48:28
HENRY SCHEIN INC,HSIC,69.68,1.47,2.1551,70.5,68.66,68.75,68.21,2025-08-22 13:56:19
"Intellicheck, Inc.",IDN,5.32,0.17,3.301,5.3979,5.0964,5.175,5.15,2025-08-22 13:53:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8906,-0.0094,-0.4947,1.9299,1.8202,1.9,1.9,2025-08-22 13:14:03
KIMCO REALTY CORP,KIM,22.17,0.62,2.877,22.295,21.625,21.73,21.55,2025-08-22 13:56:28
"LIFETIME BRANDS, INC",LCUT,4.0,0.19,4.9869,4.02,3.81,3.86,3.81,2025-08-22 13:53:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5,0.19,5.7402,3.79,3.0801,3.29,3.31,2025-08-22 13:52:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.44,5.3815,5.3815,5.38,2025-08-22 13:55:30
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.51,3.6,4.1422,90.8547,87.18,87.18,86.91,2025-08-22 13:55:44
"NATHANS FAMOUS, INC.",NATH,109.0,1.7,1.5843,110.42,107.2,107.2,107.3,2025-08-22 13:21:48
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.75,1.36,4.4752,31.86,30.4,30.59,30.39,2025-08-22 13:56:02
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,0.61,2.6731,23.62,22.98,22.98,22.82,2025-08-22 13:55:21
"ProPhase Labs, Inc.",PRPH,0.3301,-0.005,-1.4921,0.3449,0.33,0.3318,0.3351,2025-08-22 13:56:29
"Postal Realty Trust, Inc.",PSTL,15.475,0.305,2.0105,15.5447,15.235,15.24,15.17,2025-08-22 13:52:58
Power REIT,PW,1.54,0.09,6.2069,1.54,1.43,1.43,1.45,2025-08-22 13:39:56
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.3801,0.0101,0.7372,1.4522,1.38,1.427,1.37,2025-08-22 13:55:21
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.0001,0.6751,10.6735,7.45,6.22,6.22,6.325,2025-08-22 13:45:28
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.21,1.21,5.0417,25.375,24.105,24.115,24.0,2025-08-22 13:56:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.98,5.0751,20.335,19.27,19.34,19.31,2025-08-22 13:55:28
"Beyond Air, Inc.",XAIR,2.22,0.16,7.767,2.29,2.07,2.1,2.06,2025-08-22 13:36:11
