Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.84,0.0,0.0,2.0,1.74,1.86,1.84,2025-05-29 14:56:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.1,2.2,2025-05-27 20:00:00
Sharps Technology Inc.,STSS,3.79,-0.01,-0.2632,3.83,3.65,3.83,3.8,2025-05-29 14:44:00
UNITED GUARDIAN INC,UG,8.33,-0.145,-1.7109,8.57,8.31,8.57,8.475,2025-05-29 13:29:00
VASO Corp,VASO,0.1376,0.0026,1.9259,0.14,0.1302,0.1302,0.135,2025-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,19.76,0.18,0.9193,20.41,19.57,20.1,19.58,2025-05-29 14:57:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.865,0.615,3.5652,17.87,17.2,17.41,17.25,2025-05-29 14:57:07
"Beyond Air, Inc.",XAIR,0.189,-0.001,-0.5263,0.1914,0.186,0.188,0.19,2025-05-29 14:57:00
