Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.84,-0.19,-9.3596,2.14,1.6,2.02,2.03,2025-10-30 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.46,-9.2742,4.86,4.36,4.86,4.96,2025-10-30 16:00:00
UNITED GUARDIAN INC,UG,7.3,-0.17,-2.2758,7.36,7.3,7.36,7.47,2025-10-30 16:00:00
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,29.16,-0.17,-0.5796,29.88,28.89,29.25,29.33,2025-10-30 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.01,-0.0494,20.29,20.25,20.28,20.26,2025-10-30 16:00:00
"Beyond Air, Inc.",XAIR,2.0,-0.05,-2.439,2.06,1.95,2.05,2.05,2025-10-30 16:00:00
