Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.485,0.245,2.0016,12.515,12.12,12.16,12.24,2025-12-01 09:55:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.46,0.05,1.4663,3.487,3.345,3.37,3.41,2025-12-01 09:53:30
FONAR CORP,FONR,14.03,0.0,0.0,14.04,14.03,14.04,14.03,2025-12-01 09:39:22
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.5,-0.14,-0.4888,28.5,28.26,28.270000000000003,28.64,2025-12-01 09:46:40
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.51,9.5,9.51,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.3,1.3363,22.9075,22.7,22.76,22.45,2025-11-28 13:00:00
HENRY SCHEIN INC,HSIC,74.88,0.31,0.4157,74.91,73.96,74.1,74.57,2025-12-01 09:55:09
"Intellicheck, Inc.",IDN,6.1,-0.23,-3.6335,6.25,6.0,6.1499999999999995,6.33,2025-12-01 09:55:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.8299,1.815,1.8299,1.82,2025-12-01 09:45:10
KIMCO REALTY CORP,KIM,20.625,-0.035,-0.1694,20.71,20.475,20.71,20.66,2025-12-01 09:55:56
"LIFETIME BRANDS, INC",LCUT,3.72,-0.09,-2.3622,3.73,3.72,3.73,3.81,2025-12-01 09:55:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.02,-0.4684,4.25,4.22,4.25,4.27,2025-12-01 09:39:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.74,0.02,0.4237,4.74,4.71,4.7299999999999995,4.72,2025-12-01 09:41:52
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.39,-2.57,-2.8889,88.13,86.2,87.6,88.96,2025-12-01 09:55:43
"NATHANS FAMOUS, INC.",NATH,91.43,-0.83,-0.8996,91.44000000000001,91.43,91.44000000000001,92.26,2025-12-01 09:34:04
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.72,-0.68,-1.6832,39.91,39.46,39.875,40.4,2025-12-01 09:54:53
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.75,-0.09,-0.4319,20.845,20.6,20.8,20.84,2025-12-01 09:54:17
"ProPhase Labs, Inc.",PRPH,0.2124,0.0035,1.6754,0.2501,0.2095,0.2501,0.2089,2025-12-01 09:55:51
"Postal Realty Trust, Inc.",PSTL,15.49,-0.05,-0.3218,15.56,15.46,15.46,15.54,2025-12-01 09:53:43
Power REIT,PW,0.8233,-0.0231,-2.7292,0.8464,0.75,0.76,0.8464,2025-12-01 09:55:09
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.440199999999999,10.4302,10.440199999999999,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.89,-0.02,-1.0471,1.98,1.84,1.98,1.91,2025-11-28 13:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.1208,-0.1092,-3.3808,3.15,3.07,3.07,3.23,2025-12-01 09:52:28
UNITED GUARDIAN INC,UG,5.78,-0.01,-0.1727,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 09:43:06
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,29.05,-0.18,-0.6158,29.11,28.71,28.91,29.23,2025-12-01 09:54:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.32,-0.03,-2.2222,1.3499,1.32,1.32,1.35,2025-12-01 09:53:33
