Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7928,0.0028,0.1564,1.7928,1.76,1.77,1.79,2025-07-23 10:10:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.1607,0.0707,1.1609,6.24,6.02,6.09,6.09,2025-07-23 10:11:45
UNITED GUARDIAN INC,UG,9.55,0.03,0.3151,9.69,9.54,9.69,9.52,2025-07-23 09:59:46
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.865,-0.155,-0.7374,21.18,20.68,21.07,21.02,2025-07-23 10:11:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.37,0.1,0.449,22.47,22.091,22.4,22.27,2025-07-23 10:11:56
"Beyond Air, Inc.",XAIR,3.3318,-0.0682,-2.0059,3.4,3.25,3.29,3.4,2025-07-23 10:11:17
