Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.29,-2.35,-2.5644,91.2,89.09,90.71,91.64,2025-05-21 15:22:00
FREQUENCY ELECTRONICS INC,FEIM,18.88,0.97,5.416,19.4352,17.92,17.92,17.91,2025-05-21 15:23:00
FLUSHING FINANCIAL CORP,FFIC,12.24,-0.47,-3.6979,12.682,12.235,12.52,12.71,2025-05-21 15:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,-0.495,-3.9632,12.52,11.965,12.43,12.49,2025-05-21 15:23:47
FIRST OF LONG ISLAND CORP,FLIC,11.89,-0.43,-3.4903,12.2,11.87,12.11,12.32,2025-05-21 15:22:00
1 800 FLOWERS COM INC,FLWS,4.545,-0.105,-2.2581,4.72,4.445,4.54,4.65,2025-05-21 15:23:00
FONAR CORP,FONR,13.7657,-0.3593,-2.5437,14.4,13.7657,14.0,14.125,2025-05-21 15:20:00
"Forward Industries, Inc.",FORD,7.275,-0.125,-1.6892,7.52,7.275,7.43,7.4,2025-05-21 13:30:00
GLOBAL INDUSTRIAL Co,GIC,26.52,-0.58,-2.1402,26.84,26.445,26.84,27.1,2025-05-21 15:19:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.43,-1.8197,23.6,23.09,23.6,23.63,2025-05-21 14:53:00
HENRY SCHEIN INC,HSIC,72.05,-1.08,-1.4768,73.58,72.03,72.78,73.13,2025-05-21 15:23:47
"Intellicheck, Inc.",IDN,4.155,0.195,4.9242,4.77,4.06,4.25,3.96,2025-05-21 15:23:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0007,0.0207,1.0455,2.1385,1.99,2.01,1.98,2025-05-21 15:09:00
KIMCO REALTY CORP,KIM,20.57,-0.73,-3.4272,21.21,20.55,21.18,21.3,2025-05-21 15:23:34
"LIFETIME BRANDS, INC",LCUT,3.11,-0.12,-3.7152,3.26,3.11,3.16,3.23,2025-05-21 15:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3599,0.0499,3.8092,1.36,1.31,1.31,1.31,2025-05-21 15:03:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.05,-0.9785,5.16,5.05,5.1001,5.11,2025-05-21 15:18:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.05,-2.16,-2.6598,80.8,79.0,80.54,81.21,2025-05-21 15:23:39
"NATHANS FAMOUS, INC.",NATH,100.53,-2.67,-2.5872,102.4699,100.53,101.0,103.2,2025-05-21 15:13:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.15,-0.19,-0.6704,28.5917,28.06,28.07,28.34,2025-05-21 15:23:44
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.655,-0.725,-2.9737,24.2486,23.58,24.12,24.38,2025-05-21 15:23:11
"ProPhase Labs, Inc.",PRPH,0.3202,-0.0075,-2.2887,0.3398,0.2277,0.3355,0.3277,2025-05-21 15:23:00
"Postal Realty Trust, Inc.",PSTL,13.19,-0.21,-1.5672,13.365,13.06,13.31,13.4,2025-05-21 15:21:00
Power REIT,PW,1.16,0.0011,0.0949,1.16,1.13,1.15,1.1589,2025-05-21 12:23:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6599,0.0599,3.7437,1.71,1.6,1.6,1.6,2025-05-21 15:10:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.79,-0.31,-7.561,4.1,3.79,4.02,4.1,2025-05-21 15:23:00
UNITED GUARDIAN INC,UG,8.47,-0.27,-3.0892,8.7,8.35,8.7,8.74,2025-05-21 14:38:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.745,-0.635,-3.1158,20.295,19.73,20.06,20.38,2025-05-21 15:23:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.62,-1.0,-5.6754,17.545,16.62,17.42,17.62,2025-05-21 15:22:00
"Beyond Air, Inc.",XAIR,0.1825,-0.0101,-5.244,0.1925,0.1825,0.1885,0.1926,2025-05-21 15:23:00
