Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.2407,-0.0293,-0.556,5.3,5.2,5.3,5.27,2025-07-09 12:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.901,0.011,0.582,1.9199,1.86,1.88,1.89,2025-07-09 11:58:00
KIMCO REALTY CORP,KIM,21.125,0.045,0.2135,21.28,21.0698,21.28,21.08,2025-07-09 12:59:46
"LIFETIME BRANDS, INC",LCUT,5.15,-0.22,-4.0968,5.37,5.1056,5.35,5.37,2025-07-09 12:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.94,0.41,16.2055,2.99,2.5201,2.78,2.53,2025-07-09 12:59:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.04,-0.7339,5.4867,5.3644,5.45,5.45,2025-07-09 12:05:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.22,-0.54,-0.595,90.6,89.135,90.15,90.76,2025-07-09 12:59:00
"NATHANS FAMOUS, INC.",NATH,113.88,0.61,0.5385,114.1929,112.839,113.27,113.27,2025-07-09 12:59:34
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.05,0.27,0.9066,30.16,29.49,29.81,29.78,2025-07-09 12:59:49
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.12,0.12,0.5,24.24,23.92,24.06,24.0,2025-07-09 12:58:00
"ProPhase Labs, Inc.",PRPH,0.4242,-0.0098,-2.2581,0.4499,0.417,0.4326,0.434,2025-07-09 12:57:00
"Postal Realty Trust, Inc.",PSTL,14.66,-0.11,-0.7448,14.85,14.64,14.765,14.77,2025-07-09 12:53:00
Power REIT,PW,1.1179,-0.0021,-0.1875,1.1299,1.1,1.1299,1.12,2025-07-09 12:31:00
Range Capital Acquisition Corp.,RANG,10.2208,-0.0192,-0.1875,10.2208,10.22,10.22,10.24,2025-07-09 12:49:00
RESEARCH FRONTIERS INC,REFR,1.5393,0.0493,3.3087,1.55,1.479,1.479,1.49,2025-07-09 12:39:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.8,0.04,0.6944,5.8799,5.51,5.57,5.76,2025-07-09 12:53:00
UNITED GUARDIAN INC,UG,8.1,0.01,0.1236,8.1037,8.1,8.1001,8.09,2025-07-09 12:43:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,20.97,-0.36,-1.6878,21.47,20.84,21.05,21.33,2025-07-09 12:59:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.88,0.0,0.0,22.42,21.815,21.9,21.88,2025-07-09 12:59:45
"Beyond Air, Inc.",XAIR,0.2104,0.0024,1.1538,0.215,0.2027,0.21,0.208,2025-07-09 12:59:38
