Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,83.46,-2.36,-2.7499,86.251,81.74,86.18,85.82,2025-12-03 12:51:17
"NATHANS FAMOUS, INC.",NATH,94.26,3.93,4.3507,94.545,90.4,90.41000000000001,90.33,2025-12-03 12:33:17
NetBrands Corp.,NBND,0.0029,0.0001,3.5714,0.0029,0.0025,0.0026,0.0028,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.5,0.62,1.5547,40.53,38.9701,39.919999999999995,39.88,2025-12-03 12:50:17
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5501,0.1001,0.4895,20.77,20.36,20.57,20.45,2025-12-03 12:45:39
"ProPhase Labs, Inc.",PRPH,0.1426,0.0016,1.1348,0.1454,0.1225,0.1298,0.141,2025-12-03 12:50:34
"Postal Realty Trust, Inc.",PSTL,15.28,-0.08,-0.5208,15.49,15.225,15.45,15.36,2025-12-03 12:46:58
Power REIT,PW,0.919,0.019,2.1111,0.9478,0.85,0.9189,0.9,2025-12-03 12:38:28
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.585,-0.045,-2.7607,1.6798,1.56,1.6300000000000001,1.63,2025-12-03 12:30:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.01,-1.5873,0.62,0.62,0.62,0.63,2025-12-01 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.015,-0.075,-2.4272,3.23,2.97,3.15,3.09,2025-12-03 12:50:56
UNITED GUARDIAN INC,UG,5.81,0.04,0.6932,5.81,5.75,5.76,5.77,2025-12-03 12:39:36
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,30.44,1.32,4.533,30.52,28.85,29.26,29.12,2025-12-03 12:51:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.085,-0.055,-4.8246,1.136,1.0,1.12,1.14,2025-12-03 12:50:15
