Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.03,-1.76,-1.7816,98.11,94.83,98.09,98.79,2025-08-14 12:54:20
FREQUENCY ELECTRONICS INC,FEIM,30.3,-1.26,-3.9924,31.51,29.88,30.26,31.56,2025-08-14 12:57:09
FLUSHING FINANCIAL CORP,FFIC,12.785,-0.205,-1.5781,12.94,12.7,12.77,12.99,2025-08-14 12:54:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.915,-0.065,-0.5426,11.96,11.76,11.855,11.98,2025-08-14 12:57:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,-0.26,-4.5455,5.8,5.445,5.8,5.72,2025-08-14 12:56:43
FONAR CORP,FONR,15.21,-0.03,-0.1969,15.2399,15.1676,15.1676,15.24,2025-08-14 12:39:00
"Forward Industries, Inc.",FORD,13.9861,0.5761,4.296,14.74,12.8,12.8,13.41,2025-08-14 12:37:01
GLOBAL INDUSTRIAL Co,GIC,35.255,-0.875,-2.4218,36.26,35.245,35.88,36.13,2025-08-14 12:48:52
"Gyrodyne, LLC",GYRO,10.4442,0.1142,1.1055,10.455,10.4442,10.455,10.33,2025-08-14 10:00:13
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.29,-1.301,22.15,21.985,22.02,22.29,2025-08-14 12:41:32
HENRY SCHEIN INC,HSIC,67.45,-1.54,-2.2322,68.67,67.31,68.22,68.99,2025-08-14 12:56:34
"Intellicheck, Inc.",IDN,4.875,-0.075,-1.5152,4.96,4.71,4.96,4.95,2025-08-14 12:55:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.02,-1.0204,1.945,1.9101,1.93,1.96,2025-08-14 12:28:46
KIMCO REALTY CORP,KIM,21.055,-0.475,-2.2062,21.53,21.0012,21.53,21.53,2025-08-14 12:56:55
"LIFETIME BRANDS, INC",LCUT,3.8617,-0.0883,-2.2354,3.92,3.82,3.92,3.95,2025-08-14 12:39:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.89,-0.17,-4.1872,4.09,3.85,4.08,4.06,2025-08-14 12:57:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3864,-0.0036,-0.0668,5.43,5.31,5.43,5.39,2025-08-14 12:27:12
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.365,-1.465,-1.6492,88.12,87.17,87.64,88.83,2025-08-14 12:57:49
"NATHANS FAMOUS, INC.",NATH,102.83,-0.27,-0.2619,103.57,101.22,102.8,103.1,2025-08-14 12:58:12
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.98,-1.47,-4.53,32.055,30.895,31.93,32.45,2025-08-14 12:58:11
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.89,-0.47,-2.012,23.265,22.87,23.16,23.36,2025-08-14 12:46:29
"ProPhase Labs, Inc.",PRPH,0.3313,0.0039,1.1912,0.3441,0.299,0.299,0.3274,2025-08-14 12:57:38
"Postal Realty Trust, Inc.",PSTL,14.53,-0.29,-1.9568,14.75,14.485,14.69,14.82,2025-08-14 12:51:01
Power REIT,PW,1.6592,0.0892,5.6815,1.6598,1.551,1.6,1.57,2025-08-14 12:58:16
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.51,0.0,0.0,1.53,1.4974,1.53,1.51,2025-08-14 12:54:10
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.2,-0.16,-2.9851,5.32,4.93,5.11,5.36,2025-08-14 12:58:14
UNITED GUARDIAN INC,UG,7.85,-0.21,-2.6055,8.1914,7.85,8.0,8.06,2025-08-14 12:24:30
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.2096,-0.7004,-2.8117,24.75,24.09,24.635,24.91,2025-08-14 12:57:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.66,-0.85,-4.1443,20.25,19.48,20.15,20.51,2025-08-14 12:57:48
"Beyond Air, Inc.",XAIR,2.3,-0.15,-6.1224,2.4,2.2901,2.38,2.45,2025-08-14 12:55:51
