Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,24.15,0.15,0.625,24.24,23.92,24.06,24.0,2025-07-09 14:44:00
"ProPhase Labs, Inc.",PRPH,0.4286,-0.0054,-1.2442,0.4499,0.417,0.4326,0.434,2025-07-09 14:58:00
"Postal Realty Trust, Inc.",PSTL,14.685,-0.085,-0.5755,14.85,14.64,14.82,14.77,2025-07-09 14:58:00
Power REIT,PW,1.12,0.0,0.0,1.1299,1.1,1.1299,1.12,2025-07-09 13:45:00
Range Capital Acquisition Corp.,RANG,10.2208,-0.0192,-0.1875,10.2208,10.22,10.22,10.24,2025-07-09 12:49:00
RESEARCH FRONTIERS INC,REFR,1.5,0.01,0.6711,1.55,1.479,1.479,1.49,2025-07-09 14:23:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.79,0.03,0.5208,5.8799,5.51,5.86,5.76,2025-07-09 14:55:00
UNITED GUARDIAN INC,UG,8.08,-0.01,-0.1236,8.1037,8.08,8.1001,8.09,2025-07-09 14:42:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,21.17,-0.16,-0.7501,21.47,20.84,21.24,21.33,2025-07-09 14:58:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.94,0.06,0.2742,22.42,21.7,21.99,21.88,2025-07-09 14:59:00
"Beyond Air, Inc.",XAIR,0.2081,0.0001,0.0481,0.215,0.2027,0.21,0.208,2025-07-09 14:59:00
