Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,28.825,1.465,5.3545,29.72,27.55,27.62,27.36,2025-08-22 15:37:04
FLUSHING FINANCIAL CORP,FFIC,13.32,0.64,5.0473,13.41,12.75,12.8,12.68,2025-08-22 15:36:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.575,0.775,6.5678,12.5854,11.83,11.87,11.8,2025-08-22 15:37:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.49,0.11,2.0446,5.58,5.385,5.45,5.38,2025-08-22 15:37:27
FONAR CORP,FONR,15.25,0.035,0.23,15.44,15.1845,15.22,15.215,2025-08-22 15:29:57
"Forward Industries, Inc.",FORD,10.565,0.215,2.0773,11.5,9.92,10.93,10.35,2025-08-22 15:33:55
GLOBAL INDUSTRIAL Co,GIC,36.04,0.56,1.5784,36.79,35.62,35.62,35.48,2025-08-22 15:37:18
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.17,0.81,3.7921,22.2,21.99,21.99,21.36,2025-08-22 14:55:06
HENRY SCHEIN INC,HSIC,69.58,1.37,2.0085,70.5,68.66,68.75,68.21,2025-08-22 15:37:51
"Intellicheck, Inc.",IDN,5.26,0.11,2.1359,5.3979,5.0964,5.175,5.15,2025-08-22 15:36:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8999,-0.0001,-0.0053,1.9299,1.8202,1.9,1.9,2025-08-22 15:34:14
KIMCO REALTY CORP,KIM,22.185,0.635,2.9466,22.295,21.625,21.73,21.55,2025-08-22 15:37:55
"LIFETIME BRANDS, INC",LCUT,4.025,0.215,5.643,4.06,3.81,3.86,3.81,2025-08-22 15:37:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4871,0.1771,5.3505,3.79,3.0801,3.29,3.31,2025-08-22 15:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.44,5.3815,5.3815,5.38,2025-08-22 15:26:54
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.71,3.8,4.3723,90.8547,87.18,87.18,86.91,2025-08-22 15:36:06
"NATHANS FAMOUS, INC.",NATH,108.75,1.45,1.3514,110.42,107.2,107.2,107.3,2025-08-22 15:07:36
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.71,1.32,4.3435,31.86,30.4,30.59,30.39,2025-08-22 15:37:26
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.405,0.585,2.5635,23.62,22.98,22.98,22.82,2025-08-22 15:37:18
"ProPhase Labs, Inc.",PRPH,0.3342,-0.0009,-0.2686,0.3449,0.3207,0.3318,0.3351,2025-08-22 15:37:21
"Postal Realty Trust, Inc.",PSTL,15.46,0.29,1.9117,15.5447,15.235,15.24,15.17,2025-08-22 15:37:04
Power REIT,PW,1.5397,0.0897,6.1862,1.54,1.43,1.43,1.45,2025-08-22 15:33:05
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.3905,0.0205,1.4964,1.4522,1.38,1.427,1.37,2025-08-22 15:22:52
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.2,0.875,13.834,7.45,6.22,6.22,6.325,2025-08-22 15:20:10
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.171,1.171,4.8792,25.375,24.105,24.115,24.0,2025-08-22 15:36:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.43,1.12,5.8001,20.49,19.27,19.34,19.31,2025-08-22 15:37:36
"Beyond Air, Inc.",XAIR,2.25,0.19,9.2233,2.29,2.07,2.1,2.06,2025-08-22 15:36:36
