Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.46,0.06,0.3896,15.7949,15.2102,15.4,15.4,2025-10-24 15:58:36
"Forward Industries, Inc.",FORD,16.475,-0.195,-1.1698,17.41,16.31,17.33,16.67,2025-10-27 09:54:45
GLOBAL INDUSTRIAL Co,GIC,35.26,0.4,1.1474,35.4408,35.0,35.0,34.86,2025-10-27 09:54:56
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.04,0.03,0.1428,21.04,21.01,21.01,21.01,2025-10-27 09:30:02
HENRY SCHEIN INC,HSIC,63.78,-0.06,-0.094,64.475,63.26,63.69,63.84,2025-10-27 09:54:52
"Intellicheck, Inc.",IDN,4.8109,0.0509,1.0693,4.99,4.8109,4.99,4.76,2025-10-27 09:50:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.03,1.5,2.03,1.96,1.96,2.0,2025-10-27 09:54:02
KIMCO REALTY CORP,KIM,22.305,-0.035,-0.1567,22.36,22.22,22.34,22.34,2025-10-27 09:54:27
"LIFETIME BRANDS, INC",LCUT,3.5,0.12,3.5503,3.57,3.4145,3.46,3.38,2025-10-27 09:45:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.419,0.089,2.0554,4.419,4.32,4.33,4.33,2025-10-27 09:52:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1918,-0.0272,-0.5212,5.2011,5.15,5.15,5.219,2025-10-27 09:51:20
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.355,-0.645,-0.733,88.465,87.0,88.465,88.0,2025-10-27 09:54:49
"NATHANS FAMOUS, INC.",NATH,108.255,0.155,0.1434,109.18,108.255,109.18,108.1,2025-10-27 09:53:53
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.4,0.31,0.7031,44.6682,44.2,44.42,44.09,2025-10-27 09:53:52
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.565,-0.115,-0.5561,20.65,20.565,20.64,20.68,2025-10-27 09:54:44
"ProPhase Labs, Inc.",PRPH,0.3666,-0.01985,-5.1365,0.411,0.3665,0.411,0.38645,2025-10-27 09:51:18
"Postal Realty Trust, Inc.",PSTL,15.2,-0.05,-0.3279,15.406,15.13,15.25,15.25,2025-10-27 09:54:51
Power REIT,PW,0.7999,0.0464,6.1579,0.7999,0.7535,0.7535,0.7535,2025-10-27 09:54:15
Range Capital Acquisition Corp.,RANG,10.53,-0.13,-1.2195,10.54,10.53,10.54,10.66,2025-10-24 15:50:01
RESEARCH FRONTIERS INC,REFR,2.15,0.15,7.5,2.16,1.94,1.94,2.0,2025-10-27 09:52:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.22,0.17,3.3663,5.26,5.1,5.24,5.05,2025-10-27 09:54:43
UNITED GUARDIAN INC,UG,7.27,-0.09,-1.2228,7.27,7.27,7.27,7.36,2025-10-27 09:54:57
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.69,0.38,1.2965,30.02,29.69,29.77,29.31,2025-10-27 09:54:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.29,20.26,20.29,20.27,2025-10-27 09:54:53
"Beyond Air, Inc.",XAIR,2.111,-0.029,-1.3551,2.19,2.08,2.14,2.14,2025-10-27 09:53:59
